gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
DUSP18	chr22	77	90	181	2
DUSP19	chr2	18	13	58	0
DUSP2	chr2	12	1	6	0
DUSP21	chrX	0	0	0	0
DUSP22	chr6	255	196	132	0
DUSP23	chr1	15	27	67	0
DUSP26	chr8	177	152	294	0
DUSP28	chr2	28	117	171	0
DUSP29	chr10	0	0	0	0
DUSP3	chr17	368	383	1526	0
DUSP4	chr8	5050	4706	2127	13
DUSP5	chr10	38	28	86	0
DUSP5-DT	chr10	0	0	0	0
DUSP5P1	chr1	0	0	15	0
DUSP5P2	chr3	0	0	0	0
DUSP6	chr12	175	216	522	0
DUSP7	chr3	123	110	340	0
DUSP8	chr11	0	0	1336	0
DUSP8P1	chr10	3	1	1	0
DUSP8P2	chr10	17	1	8	0
DUSP8P5	chr10	18	17	41	0
DUSP9	chrX	8	9	9	0
DUT	chr15	236	243	330	0
DUTP1	chr3	0	0	2	0
DUTP2	chr8	0	0	0	0
DUTP3	chr7	0	0	0	0
DUTP4	chrX	0	0	0	0
DUTP5	chr6	0	0	0	0
DUTP6	chr1	7	3	4	0
DUTP7	chr4	0	0	0	0
DUTP8	chr4	0	0	0	0
DUX4	chr4	0	0	0	0
DUX4L1	chr4	0	0	0	0
DUX4L10	chr10	0	0	0	0
DUX4L11	chr10	0	0	0	0
DUX4L12	chr10	0	0	0	0
DUX4L13	chr10	0	0	0	0
DUX4L14	chr10	0	0	0	0
DUX4L15	chr10	0	0	0	0
DUX4L16	chrY	0	0	0	0
DUX4L17	chrY	0	0	0	0
DUX4L18	chrY	0	0	0	0
DUX4L19	chrY	0	0	0	0
DUX4L2	chr4	0	0	0	0
DUX4L20	chr10	0	0	0	0
DUX4L21	chr10	0	0	0	0
DUX4L22	chr10	0	0	0	0
DUX4L23	chr10	0	0	0	0
DUX4L24	chr10	0	0	0	0
DUX4L25	chr10	0	0	0	0
DUX4L26	chr3	0	0	3	0
DUX4L27	chr12	0	0	0	0
DUX4L28	chr10	0	0	0	0
DUX4L29	chr10	0	0	0	0
DUX4L3	chr4	0	0	0	0
DUX4L30	chr4	0	0	0	0
DUX4L31	chrY	0	0	0	0
DUX4L4	chr4	0	0	0	0
DUX4L45	chr16	0	0	0	0
DUX4L46	chr16	0	0	0	0
DUX4L47	chr16	0	0	0	0
DUX4L5	chr4	0	0	0	0
DUX4L50	chr9	0	0	58	0
DUX4L51	chr5	23	9	0	0
DUX4L52	chr12	0	0	0	0
DUX4L6	chr4	0	0	0	0
DUX4L7	chr4	0	0	0	0
DUX4L8	chr4	0	0	0	0
DUX4L9	chr4	0	0	0	0
DUXA	chr19	0	0	0	0
DUXAP1	chr2	0	0	1	0
DUXAP10	chr14	0	0	0	0
DUXAP11	chr16	0	0	0	0
DUXAP2	chr8	0	0	0	0
DUXAP3	chr10	0	0	0	0
DUXAP4	chr10	0	0	0	0
DUXAP5	chr11	0	0	0	0
DUXAP6	chr15	0	0	0	0
DUXAP8	chr22	0	1	0	0
DUXAP9	chr14	0	0	0	0
DUXB	chr16	1	0	0	0
DVL1	chr1	807	817	836	0
DVL2	chr17	338	329	973	0
DVL3	chr3	640	718	4904	0
DXO	chr6	0	0	433	0
DYDC1	chr10	0	1	0	0
DYDC2	chr10	7	53	44	1
DYM	chr18	391	312	912	0
DYNAP	chr18	0	0	0	0
DYNC1H1	chr14	5052	5187	11615	15
DYNC1I1	chr7	42	104	254	0
DYNC1I2	chr2	381	341	5037	0
DYNC1I2P1	chr10	0	0	106	0
DYNC1LI1	chr3	596	540	1280	1
DYNC1LI2	chr16	748	669	4136	2
DYNC2H1	chr11	108	73	212	0
DYNC2I1	chr7	346	359	237	1
DYNC2I2	chr9	269	172	268	0
DYNC2LI1	chr2	124	129	186	0
DYNLL1	chr12	79	65	2539	0
DYNLL1P1	chr14	1	0	0	0
DYNLL1P2	chr14	0	0	0	0
DYNLL1P3	chr1	0	0	0	0
DYNLL1P4	chr12	0	0	3	0
DYNLL1P5	chr3	0	0	0	0
DYNLL1P6	chr4	0	0	0	0
DYNLL1P7	chr7	0	0	0	0
DYNLL2	chr17	1213	1189	6532	1
DYNLL2-DT	chr17	0	0	0	0
DYNLRB2	chr16	0	2	4	0
DYNLT1	chr6	331	251	1971	0
DYNLT2	chr6	0	0	0	0
DYNLT2B	chr3	34	31	350	0
DYNLT3	chrX	161	139	316	0
DYNLT3P2	chr2	0	0	0	0
DYNLT4	chr1	1	2	1	0
DYNLT5	chr1	12	0	2	0
DYRK1A	chr21	383	363	1433	0
DYRK1B	chr19	142	92	1857	0
DYRK2	chr12	315	338	740	1
DYRK3	chr1	103	115	259	0
DYRK3-AS1	chr1	0	1	0	0
DYRK4	chr12	79	157	25	1
DYSF	chr2	35	9	38	0
DYTN	chr2	0	1	0	0
DZIP1	chr13	659	1048	1042	0
DZIP1L	chr3	65	55	52	0
DZIP3	chr3	396	459	1021	0
E2F2	chr1	0	0	2	0
E2F3	chr6	185	206	407	0
E2F3-IT1	chr6	0	0	0	0
E2F3P1	chr17	0	0	0	0
E2F3P2	chr2	1	0	0	0
E2F4	chr16	340	326	1167	1
E2F4P1	chr6	0	0	0	0
E2F5	chr8	128	127	591	0
E2F6	chr2	63	54	289	0
E2F6P1	chr22	0	0	0	0
E2F6P2	chr22	0	0	0	0
E2F6P3	chr22	0	0	0	0
E2F6P4	chrX	0	0	0	0
E2F7	chr12	4	2	17	0
E2F8	chr11	0	0	7	0
E4F1	chr16	532	701	944	0
EAF1	chr3	378	417	566	0
EAF1-AS1	chr3	84	79	216	0
EAF2	chr3	3	4	10	0
EAPP	chr14	128	127	476	0
EARS2	chr16	84	112	142	0
EBAG9	chr8	102	55	149	0
EBAG9P1	chr10	1	0	0	0
EBF1	chr5	90	232	546	1
EBF2	chr8	3	7	11	0
EBF3	chr10	904	553	2198	4
EBI3	chr19	0	0	0	0
EBLN1	chr10	0	0	0	0
EBLN2	chr3	17	21	8	0
EBLN3P	chr9	255	149	438	0
EBNA1BP2	chr1	205	190	420	0
EBP	chrX	342	336	1294	0
EBPL	chr13	130	19	28	0
ECD	chr10	208	186	297	0
ECE1	chr1	227	211	156	0
ECE1-AS1	chr1	7	1	8	0
ECE2	chr3	1	2	10	0
ECEL1	chr2	3537	2757	7639	1
ECEL1P1	chr2	0	0	0	0
ECEL1P2	chr2	0	0	1	0
ECEL1P3	chr2	0	1	1	0
ECH1	chr19	327	185	1048	0
ECHDC1	chr6	171	116	655	0
ECHDC2	chr1	13	43	12	0
ECHDC3	chr10	3	23	40	0
ECHS1	chr10	485	453	226	1
ECI1	chr16	256	120	165	0
ECI2	chr6	150	156	96	4
ECI2-DT	chr6	0	0	0	0
ECM1	chr1	58	209	412	0
ECM1P1	chr9	0	0	0	0
ECM1P2	chr4	1	0	0	0
ECM2	chr9	3	0	1	0
ECMXP	chrX	0	0	0	0
ECPAS	chr9	448	523	864	1
ECRG4	chr2	2	1	0	0
ECSCR	chr5	0	0	0	0
ECSIT	chr19	276	264	789	0
ECT2	chr3	29	32	103	0
ECT2L	chr6	10	2	6	0
EDA	chrX	2	2	23	0
EDA2R	chrX	64	32	65	0
EDAR	chr2	1	2	1	0
EDARADD	chr1	22	21	9	0
EDC3	chr15	378	288	669	1
EDC4	chr16	638	491	1312	1
EDDM13	chr19	0	0	0	0
EDDM3A	chr14	0	0	0	0
EDDM3B	chr14	0	0	0	0
EDDM3CP	chr2	0	0	0	0
EDDM3DP	chr14	0	0	0	0
EDEM1	chr3	164	118	147	0
EDEM3	chr1	174	152	422	0
EDF1	chr9	745	693	3052	0
EDIL3	chr5	490	764	883	0
EDIL3-DT	chr5	32	52	41	0
EDN1	chr6	31	65	35	1
EDN2	chr1	0	0	1	0
EDNRA	chr4	1	1	5	0
EDNRB	chr13	0	0	1	0
EDNRB-AS1	chr13	1	2	3	0
EDRF1	chr10	193	217	528	0
EDRF1-AS1	chr10	13	19	18	0
EDRF1-DT	chr10	8	2	9	0
EEA1	chr12	83	102	400	1
EED	chr11	31	35	362	0
EEDP1	chrX	0	0	0	0
EEF1A1	chr6	2511	2363	49636	0
EEF1A1P1	chr21	0	0	1	0
EEF1A1P10	chr7	0	3	0	0
EEF1A1P11	chr1	2	1	3	0
EEF1A1P12	chr2	0	1	10	0
EEF1A1P13	chr5	1	0	72	1
EEF1A1P14	chr1	1	0	0	0
EEF1A1P15	chrX	0	0	0	0
EEF1A1P16	chr12	0	0	15	0
EEF1A1P17	chr12	0	0	0	0
EEF1A1P19	chr5	2	2	24	0
EEF1A1P2	chr14	0	0	1	0
EEF1A1P20	chr5	0	0	0	0
EEF1A1P21	chr4	0	0	0	0
EEF1A1P22	chr15	2	1	2	1
EEF1A1P24	chr3	0	1	1	0
EEF1A1P25	chr3	0	0	1	0
EEF1A1P26	chr7	0	0	0	0
EEF1A1P27	chr7	0	0	0	0
EEF1A1P28	chr7	0	0	0	0
EEF1A1P29	chrX	0	0	5	0
EEF1A1P3	chr13	0	0	1	0
EEF1A1P30	chrX	0	0	1	0
EEF1A1P31	chrX	0	0	0	0
EEF1A1P32	chr1	0	1	0	0
EEF1A1P33	chr12	0	0	0	0
EEF1A1P36	chr6	0	0	0	0
EEF1A1P37	chr8	0	0	0	0
EEF1A1P38	chr16	0	0	9	0
EEF1A1P39	chr10	0	0	1	0
EEF1A1P4	chr12	1	0	5	0
EEF1A1P40	chrX	0	0	0	0
EEF1A1P41	chrY	0	0	0	0
EEF1A1P42	chr6	0	0	0	0
EEF1A1P5	chr9	0	0	3020	0
EEF1A1P6	chr7	0	0	187	0
EEF1A1P7	chr19	0	0	1	1
EEF1A1P8	chr3	2	16	4	0
EEF1A1P9	chr4	1	6	21	1
EEF1AKMT1	chr13	29	15	49	0
EEF1AKMT2	chr10	80	67	246	0
EEF1AKMT3	chr12	38	59	25	0
EEF1AKMT4	chr3	3	2	7	0
EEF1AKMT4-ECE2	chr3	2	2	13	0
EEF1AKNMT	chr1	95	54	216	0
EEF1B2	chr2	246	261	1609	1
EEF1B2P1	chr15	0	0	0	0
EEF1B2P2	chr5	0	0	0	0
EEF1B2P3	chrX	9	0	67	0
EEF1B2P4	chr12	0	0	0	0
EEF1B2P5	chr6	0	0	0	0
EEF1B2P6	chr7	0	0	12	0
EEF1B2P7	chr2	0	0	1	0
EEF1B2P8	chr3	0	0	0	0
EEF1D	chr8	0	0	3023	0
EEF1DP1	chr19	0	0	3	0
EEF1DP2	chr9	4	6	11	0
EEF1DP3	chr13	0	1	3	0
EEF1DP4	chr7	11	0	2	0
EEF1DP5	chr6	0	0	0	0
EEF1DP6	chr1	0	0	0	0
EEF1DP7	chr17	1	0	0	0
EEF1DP8	chr11	0	0	0	0
EEF1E1	chr6	117	146	161	0
EEF1E1-BLOC1S5	chr6	47	58	138	0
EEF1E1P1	chr2	0	0	0	0
EEF1G	chr11	2560	1887	17897	0
EEF1GP1	chr7	0	2	1	0
EEF1GP2	chr5	0	0	0	0
EEF1GP3	chr3	0	0	0	0
EEF1GP4	chr3	0	1	0	0
EEF1GP5	chrX	0	0	0	0
EEF1GP6	chr6	0	0	0	0
EEF1GP7	chr1	0	0	0	0
EEF1GP8	chr4	1	0	0	0
EEF2	chr19	18464	18015	27616	27
EEF2K	chr16	216	216	264	0
EEF2KMT	chr16	120	47	229	0
EEFSEC	chr3	150	127	261	0
EEPD1	chr7	33	21	31	1
EFCAB1	chr8	1	0	2	0
EFCAB10	chr7	13	19	103	0
EFCAB11	chr14	12	4	3	0
EFCAB12	chr3	11	10	12	0
EFCAB13	chr17	12	0	24	0
EFCAB13-DT	chr17	1	0	0	0
EFCAB14	chr1	151	128	531	1
EFCAB14-AS1	chr1	0	0	0	0
EFCAB14P1	chr1	0	0	0	0
EFCAB15P	chr17	1	2	1	0
EFCAB2	chr1	157	123	70	1
EFCAB3	chr17	0	0	0	0
EFCAB5	chr17	5	9	13	0
EFCAB6	chr22	9	8	5	0
EFCAB6-AS1	chr22	0	0	0	0
EFCAB6-DT	chr22	3	2	1	0
EFCAB7	chr1	193	152	239	0
EFCAB9	chr5	0	0	0	0
EFCC1	chr3	0	0	1	0
EFEMP1	chr2	2	13	137	0
EFEMP2	chr11	169	156	509	0
EFHB	chr3	13	0	6	0
EFHC1	chr6	558	172	699	0
EFHC2	chrX	0	0	1	0
EFHD1	chr2	17	13	7	0
EFHD2	chr1	37	40	164	0
EFL1	chr15	132	121	289	0
EFL1P1	chr15	1	1	1	1
EFL1P2	chr4	0	0	0	0
EFNA1	chr1	9	18	24	0
EFNA2	chr19	277	246	284	1
EFNA3	chr1	380	328	1131	0
EFNA4	chr1	6	3	15	0
EFNA5	chr5	362	171	361	0
EFNB1	chrX	203	144	197	0
EFNB2	chr13	135	175	343	0
EFNB3	chr17	432	432	1109	1
EFR3A	chr8	100	88	156	1
EFR3B	chr2	916	793	1100	2
EFS	chr14	206	500	638	1
EFTUD2	chr17	374	351	1609	0
EGF	chr4	0	0	0	0
EGFEM1P	chr3	129	24	118	1
EGFL6	chrX	5	0	2	0
EGFL7	chr9	20	8	22	0
EGFL8	chr6	0	0	141	0
EGFLAM	chr5	0	0	1	0
EGFLAM-AS1	chr5	0	0	0	0
EGFLAM-AS2	chr5	0	0	0	0
EGFLAM-AS3	chr5	0	0	0	0
EGFLAM-AS4	chr5	0	0	0	0
EGFR	chr7	51	109	113	1
EGFR-AS1	chr7	0	1	1	0
EGILA	chr14	1	0	0	0
EGLN1	chr1	409	426	807	1
EGLN1P1	chr15	5	5	1	0
EGLN2	chr19	407	388	1536	2
EGLN3	chr14	6	25	73	0
EGLN3-AS1	chr14	0	0	0	0
EGLN3P1	chr12	0	0	0	0
EGOT	chr3	0	0	0	0
EGR1	chr5	1886	2029	3546	2
EGR2	chr10	17	14	39	0
EGR3	chr8	19	24	213	0
EGR4	chr2	3	0	5	0
EHBP1	chr2	265	328	1659	0
EHBP1L1	chr11	263	105	206	0
EHD1	chr11	768	798	1141	2
EHD2	chr19	4	9	16	0
EHD3	chr2	88	94	181	0
EHD4	chr15	133	187	255	0
EHD4-AS1	chr15	0	0	0	0
EHF	chr11	0	0	0	0
EHHADH	chr3	20	1	29	0
EHHADH-AS1	chr3	0	0	3	0
EHMT1	chr9	726	776	1932	2
EHMT2	chr6	0	0	4636	0
EHMT2-AS1	chr6	0	0	1002	0
EI24	chr11	380	389	1061	3
EI24P1	chr3	0	0	0	0
EI24P2	chr1	0	0	0	0
EI24P3	chr3	0	0	0	0
EI24P4	chr7	0	0	0	0
EID1	chr15	1380	1463	1538	0
EID2	chr19	102	70	546	1
EID2B	chr19	51	64	81	0
EID3	chr12	6	6	3	0
EIF1	chr17	1656	2139	7193	5
EIF1AD	chr11	178	104	137	0
EIF1AX	chrX	609	468	998	2
EIF1AX-AS1	chrX	0	0	0	0
EIF1AXP1	chr1	0	0	28	0
EIF1AXP2	chr14	0	2	0	0
EIF1AY	chrY	85	81	192	0
EIF1B	chr3	766	905	1850	0
EIF1B-AS1	chr3	7	1	15	0
EIF1P1	chr9	0	0	0	0
EIF1P2	chr1	0	0	0	0
EIF1P3	chr1	0	0	4	0
EIF1P4	chr16	0	0	0	0
EIF1P5	chr17	0	0	0	0
EIF1P6	chr19	0	0	0	0
EIF1P7	chr2	0	0	0	0
EIF2A	chr3	380	258	1194	1
EIF2AK1	chr7	578	684	1528	0
EIF2AK2	chr2	216	213	181	0
EIF2AK3	chr2	224	175	478	0
EIF2AK3-DT	chr2	11	12	20	0
EIF2AK4	chr15	331	300	1052	0
EIF2AP4	chr10	1	0	0	0
EIF2B1	chr12	420	364	495	1
EIF2B2	chr14	206	148	525	1
EIF2B3	chr1	124	148	464	0
EIF2B4	chr2	307	368	595	1
EIF2B5	chr3	466	396	1167	1
EIF2B5-DT	chr3	0	0	0	0
EIF2D	chr1	193	192	417	0
EIF2S1	chr14	268	334	493	0
EIF2S2P1	chr14	0	0	0	0
EIF2S2P2	chr3	0	0	0	0
EIF2S2P3	chr10	0	0	0	0
EIF2S2P4	chr2	0	0	49	0
EIF2S2P5	chr1	0	0	0	0
EIF2S2P6	chr11	0	0	0	0
EIF2S2P7	chr2	0	0	0	0
EIF2S3	chrX	536	436	1925	0
EIF2S3B	chr12	0	3	5	0
EIF3A	chr10	774	839	3567	1
EIF3B	chr7	566	512	1235	3
EIF3C	chr16	0	1	369	0
EIF3CL	chr16	0	0	36	0
EIF3D	chr22	445	573	2896	3
EIF3E	chr8	629	492	4150	2
EIF3EP1	chr6	8	19	32	0
EIF3EP2	chr2	0	0	0	0
EIF3F	chr11	704	764	1613	1
EIF3FP1	chr21	0	0	1	0
EIF3FP3	chr2	0	0	1323	0
EIF3G	chr19	716	631	2297	0
EIF3H	chr8	130	76	4131	0
EIF3I	chr1	707	749	2140	1
EIF3IP1	chr7	0	0	0	0
EIF3J	chr15	116	161	892	0
EIF3J-DT	chr15	117	51	120	0
EIF3JP1	chrX	0	0	0	0
EIF3K	chr19	370	395	1361	0
EIF3KP1	chr5	0	2	2	0
EIF3KP2	chr3	0	0	0	0
EIF3KP3	chr4	1	0	0	0
EIF3L	chr22	2185	1941	8927	0
EIF3LP1	chr14	0	1	0	0
EIF3LP2	chr10	4	0	19	0
EIF3LP3	chr10	0	1	0	0
EIF3M	chr11	253	225	2123	0
EIF3MP1	chrX	0	0	0	0
EIF4A1	chr17	2724	2686	5983	0
EIF4A1P1	chr21	0	0	0	0
EIF4A1P10	chrX	1	4	100	0
EIF4A1P11	chr1	0	0	0	0
EIF4A1P12	chr14	0	0	0	0
EIF4A1P13	chr7	0	0	0	0
EIF4A1P2	chrY	0	0	24	0
EIF4A1P3	chr9	0	0	0	0
EIF4A1P4	chr12	0	0	0	0
EIF4A1P5	chr13	1	0	1	0
EIF4A1P6	chr13	0	0	0	0
EIF4A1P7	chr13	4	0	0	0
EIF4A1P8	chr10	0	0	0	0
EIF4A1P9	chr17	0	0	0	0
EIF4A2	chr3	921	1079	13299	1
EIF4A2P1	chr18	0	0	0	0
EIF4A2P2	chr10	2	0	1	0
EIF4A2P3	chr11	0	0	0	0
EIF4A2P4	chrX	1	0	0	0
EIF4A2P5	chr11	0	0	0	0
EIF4A3	chr17	361	825	1049	2
EIF4A3P1	chr18	0	0	0	0
EIF4B	chr12	604	616	5473	0
EIF4BP1	chr14	0	0	0	0
EIF4BP2	chr10	0	0	2	0
EIF4BP3	chr9	9	1	11	1
EIF4BP4	chr3	0	1	0	0
EIF4BP5	chr16	1	0	0	0
EIF4BP6	chr7	0	18	23	0
EIF4BP7	chrX	0	2	5	0
EIF4BP8	chr3	0	0	0	0
EIF4BP9	chrX	0	0	0	0
EIF4E	chr4	92	88	849	0
EIF4E1B	chr5	2	0	0	0
EIF4E2	chr2	310	334	1037	0
EIF4E2P2	chr3	0	50	3	0
EIF4E3	chr3	106	78	291	1
EIF4EBP1	chr8	617	617	1065	0
EIF4EBP1P1	chr14	0	0	0	0
EIF4EBP2	chr10	1111	981	2251	0
EIF4EBP2P2	chr15	0	0	0	0
EIF4EBP2P3	chr6	0	0	0	0
EIF4EBP3	chr5	16	16	61	0
EIF4ENIF1	chr22	229	219	948	0
EIF4EP2	chr17	0	0	8	0
EIF4EP3	chr3	0	0	0	0
EIF4EP4	chr7	0	0	0	0
EIF4EP5	chr8	0	0	0	0
EIF4G1	chr3	885	860	4400	2
EIF4G2	chr11	2120	2469	25497	0
EIF4G3	chr1	836	896	3381	1
EIF4H	chr7	1018	416	2925	1
EIF4HP1	chr7	0	0	14	0
EIF4HP2	chr22	16	11	2	0
EIF5	chr14	638	676	1679	0
EIF5A	chr17	683	712	2979	0
EIF5A2	chr3	5	22	9	0
EIF5A2P1	chr15	0	0	0	0
EIF5AL1	chr10	42	0	8	0
EIF5AP2	chr17	0	0	1	0
EIF5AP3	chr19	0	0	0	0
EIF5AP4	chr10	0	0	0	0
EIF5B	chr2	544	482	1935	0
EIF5P1	chrX	0	0	2	0
EIF5P2	chrX	0	0	0	0
EIPR1	chr2	223	480	451	1
EIPR1-IT1	chr2	1	1	0	0
ELAC1	chr18	32	29	71	0
ELAC2	chr17	472	253	382	1
ELANE	chr19	0	0	0	0
ELAPOR1	chr1	28	44	170	0
ELAPOR2	chr7	390	564	2515	0
ELAVL1	chr19	676	622	1909	0
ELAVL2	chr9	969	654	5902	1
ELAVL3	chr19	2047	1656	6277	27
ELAVL4	chr1	1226	1244	10648	1
ELAVL4-AS1	chr1	1	0	2	0
ELDR	chr7	0	0	0	0
ELF1	chr13	19	8	56	0
ELF2	chr4	186	191	1004	0
ELF2P1	chrX	0	0	6	0
ELF2P3	chr9	0	0	0	0
ELF2P4	chr2	0	0	0	0
ELF3	chr1	15	17	31	0
ELF3-AS1	chr1	71	54	131	1
ELF4	chrX	3	5	14	0
ELF5	chr11	0	0	0	0
ELFN1	chr7	357	338	468	1
ELFN1-AS1	chr7	3	0	0	0
ELFN2	chr22	169	145	338	0
ELK1	chrX	89	66	313	0
ELK1P1	chr7	0	0	0	0
ELK2AP	chr14	0	0	0	0
ELK2BP	chr14	0	0	0	0
ELK3	chr12	3	2	13	0
ELK4	chr1	65	62	241	0
ELL	chr19	49	58	83	0
ELL2	chr5	10	13	45	0
ELL2P1	chr1	0	0	0	0
ELL2P2	chr4	0	0	0	0
ELL2P3	chr13	0	0	0	0
ELL2P4	chrX	0	0	0	0
ELL3	chr15	10	12	12	0
ELMO1	chr7	105	242	486	0
ELMO1-AS1	chr7	0	0	0	0
ELMO2P1	chr15	0	0	8	0
ELMO3	chr16	43	36	84	0
ELMOD1	chr11	115	177	428	1
ELMOD2	chr4	214	234	330	0
ELMOD3	chr2	162	92	208	0
ELN	chr7	11	4	7	0
ELN-AS1	chr7	0	0	0	0
ELOA	chr1	399	429	832	0
ELOA-AS1	chr1	91	78	82	0
ELOA2	chr18	0	0	0	0
ELOA3	chr18	0	0	0	0
ELOA3B	chr18	0	0	0	0
ELOA3CP	chr18	0	0	0	0
ELOA3D	chr18	0	0	0	0
ELOAP1	chr2	0	0	0	0
ELOB	chr16	97	40	2898	0
ELOBP1	chr13	0	0	0	0
ELOBP2	chr11	0	0	0	0
ELOBP3	chr2	0	0	0	0
ELOBP4	chr10	0	0	0	0
ELOC	chr8	178	176	593	0
ELOCP10	chrY	0	0	0	0
ELOCP11	chrY	0	0	0	0
ELOCP12	chrY	0	0	0	0
ELOCP13	chrY	0	0	0	0
ELOCP14	chrY	0	0	0	0
ELOCP15	chrY	0	0	0	0
ELOCP16	chrY	0	0	0	0
ELOCP17	chrY	0	0	0	0
ELOCP18	chr1	0	0	0	0
ELOCP19	chr1	7	7	0	0
ELOCP2	chr15	0	0	0	0
ELOCP20	chr1	0	0	0	0
ELOCP21	chr2	2	0	0	0
ELOCP22	chr11	0	0	0	0
ELOCP23	chr13	0	0	0	0
ELOCP24	chrY	0	0	0	0
ELOCP26	chrY	0	0	0	0
ELOCP27	chr18	0	0	0	0
ELOCP28	chr19	0	0	0	0
ELOCP29	chr19	0	0	0	0
ELOCP3	chr10	0	0	0	0
ELOCP30	chr10	0	0	0	0
ELOCP31	chr12	0	0	0	0
ELOCP32	chr12	0	0	0	0
ELOCP33	chr4	0	0	0	0
ELOCP34	chrY	0	0	0	0
ELOCP35	chrY	0	0	0	0
ELOCP36	chrY	0	0	0	0
ELOCP4	chrY	0	0	0	0
ELOCP5	chrY	0	0	0	0
ELOCP6	chrY	0	0	0	0
ELOCP7	chrY	0	0	0	0
ELOCP8	chrY	0	0	0	0
ELOCP9	chrY	0	0	0	0
ELOF1	chr19	240	239	251	2
ELOVL1	chr1	77	59	126	0
ELOVL2	chr6	33	174	89	0
ELOVL2-AS1	chr6	2	1	7	0
ELOVL3	chr10	0	2	2	0
ELOVL4	chr6	72	49	471	0
ELOVL5	chr6	760	551	792	0
ELOVL6	chr4	872	936	1980	1
ELOVL7	chr5	4	1	7	0
ELP1	chr9	1179	1565	1320	7
ELP2	chr18	562	364	828	0
ELP3	chr8	258	282	612	0
ELP4	chr11	64	95	252	0
ELP5	chr17	235	178	731	0
ELP6	chr3	136	67	114	1
ELSPBP1	chr19	1	0	0	0
EMB	chr5	101	82	162	0
EMBP1	chr1	0	0	19	0
EMC1	chr1	284	288	450	0
EMC1-AS1	chr1	7	2	5	0
EMC10	chr19	1018	1179	900	2
EMC2	chr8	112	106	364	0
EMC3	chr3	55	54	592	0
EMC3-AS1	chr3	9	6	35	0
EMC4	chr15	171	136	579	1
EMC6	chr17	83	129	374	0
EMC7	chr15	134	123	357	0
EMC8	chr16	271	269	77	2
EMC9	chr14	113	199	366	1
EMCN	chr4	0	0	1	0
EMD	chrX	384	361	831	1
EME1	chr17	47	66	68	0
EME2	chr16	1345	1457	858	6
EMG1	chr12	257	325	636	0
EMID1	chr22	100	49	169	0
EMILIN1	chr2	24	21	26	0
EMILIN2	chr18	4	0	4	0
EML1	chr14	217	195	599	0
EML2	chr19	207	295	522	0
EML2-AS1	chr19	1	1	77	0
EML3	chr11	100	152	621	0
EML4	chr2	301	225	937	0
EML4-AS1	chr2	14	11	0	0
EML5	chr14	43	29	203	0
EML6	chr2	44	88	126	0
EML6-AS1	chr2	0	0	0	0
EMP1	chr12	2	24	1	0
EMP2	chr16	12	7	8	0
EMP2P1	chr2	0	0	0	0
EMP3	chr19	19	7	16	0
EMSLR	chr7	107	83	119	0
EMSY	chr11	168	189	1028	1
EMX1	chr2	1	2	2	0
EMX2	chr10	0	0	0	0
EMX2OS	chr10	0	0	0	0
EN1	chr2	0	1	1	0
EN2	chr7	28	17	7	1
ENAH	chr1	1474	1241	2687	4
ENAM	chr4	1	0	0	0
ENC1	chr5	38	72	68	0
ENDOD1	chr11	65	69	81	0
ENDOG	chr9	267	364	200	1
ENDOU	chr12	2	0	6	0
ENDOV	chr17	266	168	211	3
ENG	chr9	11	11	19	0
ENGASE	chr17	928	305	465	4
ENHO	chr9	47	61	474	0
ENKD1	chr16	144	213	342	0
ENKUR	chr10	1	2	3	0
ENO1	chr1	10112	11213	6404	15
ENO1-AS1	chr1	1	5	1	0
ENO1P1	chr1	12	3	2	0
ENO1P2	chr15	6	2	0	0
ENO1P3	chr3	0	0	0	0
ENO1P4	chr2	104	134	39	0
ENO2	chr12	4373	4582	17199	5
ENO3	chr17	42	28	530	0
ENO4	chr10	12	23	55	0
ENOPH1	chr4	185	165	373	1
ENOSF1	chr18	123	101	122	0
ENOX1	chr13	25	82	230	0
ENOX1-AS1	chr13	2	2	0	0
ENOX1-AS2	chr13	0	0	0	0
ENOX2	chrX	303	247	1235	0
ENPEP	chr4	12	123	172	0
ENPP1	chr6	2	2	9	0
ENPP2	chr8	14	18	21	0
ENPP3	chr6	0	1	1	0
ENPP4	chr6	35	50	147	0
ENPP5	chr6	11	81	56	0
ENPP6	chr4	0	1	2	0
ENPP7	chr17	0	0	0	0
ENPP7P1	chr8	0	0	0	0
ENPP7P10	chr4	0	0	1	0
ENPP7P11	chr4	0	0	0	0
ENPP7P12	chr8	1	0	0	0
ENPP7P13	chr16	0	0	0	0
ENPP7P14	chr16	0	1	3	0
ENPP7P2	chr3	0	0	0	0
ENPP7P3	chr3	0	0	0	0
ENPP7P4	chr3	1	3	3	0
ENPP7P5	chr12	2	0	0	0
ENPP7P6	chr8	0	0	0	0
ENPP7P7	chr11	0	0	0	0
ENPP7P8	chr11	0	0	0	0
ENPP7P9	chr4	0	0	0	0
ENSA	chr1	1027	1105	2025	3
ENSAP2	chr14	7	1	23	1
ENSAP3	chr2	0	0	0	0
ENSG00000207922	chr3	0	0	0	0
ENSG00000221184	chr10	0	1	0	0
ENSG00000221753	chr8	0	0	0	0
ENSG00000263963	chr5	0	0	0	0
ENSG00000264063	chr21	0	0	0	0
ENSG00000264341	chr1	0	0	0	0
