gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
ENSG10010139664.1	chr11	8	15	0	0
ENSG10010139684.1	chr6	0	0	0	0
ENSG10010139709.1	chrX	0	0	0	0
ENSG10010139717.1	chr5	0	0	0	0
ENSG10010139719.1	chr2	0	0	0	0
ENSG10010139722.1	chr12	0	0	0	0
ENSG10010139723.1	chr7	0	0	0	0
ENSG10010139728.1	chrX	0	0	0	0
ENSG10010139745.1	chr6	0	0	0	0
ENSG10010139760.1	chr2	0	0	0	0
ENSG10010139761.1	chr16	0	0	0	0
ENSG10010139773.1	chr10	0	0	0	0
ENSG10010139778.1	chr21	0	0	0	0
ENSG10010139790.1	chr6	0	0	0	0
ENSG10010139793.1	chr10	0	0	0	0
ENSG10010139807.1	chr3	0	0	0	0
ENSG10010139841.1	chr7	0	0	0	0
ENSG10010139842.1	chr14	0	0	0	0
ENSG10010139845.1	chr7	0	0	0	0
ENSG10010139859.1	chr7	0	0	0	0
ENSG10010139874.1	chr4	0	0	0	0
ENSG10010139882.1	chr1	0	0	0	0
ENSG10010139893.1	chr7	116	155	27	0
ENSG10010139899.1	chr14	1	4	0	0
ENSG10010139921.1	chr11	0	0	0	0
ENSG10010139939.1	chr11	0	0	0	0
ENSG10010139944.1	chr9	0	0	0	0
ENSG10010139974.1	chrX	0	0	0	0
ENSG10010139978.1	chr16	0	0	0	0
ENSG10010139984.1	chrY	0	0	0	0
ENSG10010139989.1	chr7	16	31	20	0
ENSG10010140007.1	chr2	0	0	0	0
ENSG10010140026.1	chr5	0	0	0	0
ENSG10010140038.1	chr11	0	0	1	0
ENSG10010140080.1	chr4	0	1	0	0
ENSG10010140081.1	chr7	1	0	0	0
ENSG10010140082.1	chr7	0	0	0	0
ENSG10010140083.1	chr12	0	0	0	0
ENSG10010140089.1	chr10	0	0	0	0
ENSG10010140098.1	chr13	0	0	0	0
ENSG10010140100.1	chr1	0	0	0	0
ENSG10010140101.1	chr11	0	0	0	0
ENSG10010140115.1	chr3	0	0	0	0
ENSG10010140117.1	chr13	0	0	0	0
ENSG10010140140.1	chr22	7	1	0	0
ENSG10010140146.1	chr3	0	0	0	0
ENSG10010140147.1	chr2	0	0	0	0
ENSG10010140164.1	chrX	0	0	0	0
ENTHD1	chr22	0	0	0	0
ENTPD1	chr10	549	291	785	1
ENTPD1-AS1	chr10	240	134	569	0
ENTPD2	chr9	2	9	9	0
ENTPD3	chr3	0	2	2	0
ENTPD3-AS1	chr3	40	17	18	0
ENTPD4	chr8	2663	2247	3288	4
ENTPD5	chr14	291	275	519	1
ENTPD7	chr10	305	321	772	0
ENTPD8	chr9	4	13	7	0
ENTR1	chr9	952	994	539	1
ENTR1P1	chr18	0	0	1	0
ENTR1P2	chr1	1	3	10	0
ENY2	chr8	433	435	2144	0
EOGT	chr3	16	26	48	0
EOLA1	chrX	144	161	415	1
EOLA2	chrX	141	95	144	2
EOMES	chr3	0	2	10	0
EP300	chr22	2183	2049	5894	1
EP300-AS1	chr22	3	1	8	0
EP400	chr12	2757	2631	5311	4
EP400P1	chr12	444	464	402	5
EPAS1	chr2	41	6	66	0
EPB41	chr1	2210	2032	5177	1
EPB41L2	chr6	142	168	986	0
EPB41L3	chr18	2952	1187	5324	5
EPB41L4A	chr5	857	577	993	1
EPB41L4A-AS1	chr5	1421	1619	826	5
EPB41L4A-DT	chr5	77	54	31	0
EPB41L4B	chr9	177	136	522	0
EPB41L5	chr2	850	645	480	1
EPB42	chr15	0	37	7	0
EPC1	chr10	345	333	5431	0
EPC2	chr2	352	372	2221	0
EPCAM	chr2	25	14	20	0
EPCAM-DT	chr2	179	0	117	0
EPDR1	chr7	1	25	5	0
EPG5	chr18	764	759	1175	1
EPGN	chr4	0	16	51	0
EPHA1	chr7	12	19	12	0
EPHA1-AS1	chr7	2	0	2	0
EPHA10	chr1	948	185	390	0
EPHA2	chr1	111	44	119	0
EPHA3	chr3	152	146	667	0
EPHA4	chr2	566	862	1706	0
EPHA5	chr4	254	584	746	0
EPHA5-AS1	chr4	48	99	54	0
EPHA6	chr3	9	30	69	0
EPHA7	chr6	229	341	1219	1
EPHA8	chr1	37	48	56	0
EPHB1	chr3	977	944	3504	2
EPHB2	chr1	1613	1629	3708	4
EPHB3	chr3	1005	1093	4262	0
EPHB4	chr7	35	31	90	0
EPHB6	chr7	119	104	1226	0
EPHX1	chr1	146	164	772	0
EPHX2	chr8	293	349	387	0
EPHX3	chr19	14	7	6	0
EPHX4	chr1	2	5	6	0
EPM2A	chr6	226	216	236	0
EPM2AIP1	chr3	1127	1086	2425	6
EPN1	chr19	2315	2506	5214	2
EPN2	chr17	1483	1584	1705	1
EPN2-AS1	chr17	1	7	4	0
EPN3	chr17	8	5	5	0
EPO	chr7	14	30	87	0
EPOP	chr17	0	0	0	0
EPOR	chr19	41	29	96	0
EPPK1	chr8	123	72	61	0
EPRS1	chr1	1503	1286	5000	2
EPS15	chr1	1805	1440	2662	5
EPS15-AS1	chr1	0	0	0	0
EPS15L1	chr19	1063	994	1787	2
EPS15P1	chr7	0	0	1	0
EPS8	chr12	63	83	96	0
EPS8L1	chr19	159	238	288	0
EPS8L2	chr11	256	353	39	0
EPS8L3	chr1	0	0	0	0
EPSTI1	chr13	0	0	0	0
EPX	chr17	29	33	19	0
EPYC	chr12	0	0	0	0
EQTN	chr9	6	11	13	0
ERAL1	chr17	845	807	1022	2
ERAP1	chr5	88	165	365	1
ERAP2	chr5	6	1	5	0
ERAS	chrX	18	9	69	0
ERBB2	chr17	547	464	1379	2
ERBB3	chr12	5	3	18	0
ERBB4	chr2	5	1	8	0
ERBIN	chr5	425	707	1803	2
ERBIN-DT	chr5	5	0	3	0
ERC1	chr12	952	1301	1445	4
ERC2	chr3	337	473	1185	0
ERC2-IT1	chr3	0	0	0	0
ERCC1	chr19	1032	1433	2055	4
ERCC2	chr19	1833	1766	1771	0
ERCC3	chr2	792	1001	3439	1
ERCC4	chr16	249	262	426	0
ERCC5	chr13	923	720	1725	6
ERCC6	chr10	504	749	1710	2
ERCC6L	chrX	11	11	45	0
ERCC6L2	chr9	1066	986	1218	2
ERCC8	chr5	426	356	434	3
ERCC8-AS1	chr5	0	0	0	0
EREG	chr4	0	10	1	0
ERF	chr19	326	306	738	1
ERFE	chr2	0	1	0	0
ERFL	chr19	56	20	42	0
ERG	chr21	3	5	8	0
ERG28	chr14	796	783	741	2
ERGIC1	chr5	834	848	2754	1
ERGIC2	chr12	334	430	553	1
ERH	chr14	469	408	3226	0
ERHP1	chr7	1	0	0	0
ERHP2	chr6	0	0	0	0
ERI1	chr8	108	158	242	0
ERI2	chr16	184	249	489	2
ERI3	chr1	246	238	2584	0
ERI3-IT1	chr1	6	2	0	0
ERICD	chr8	5	3	3	0
ERICH1	chr8	746	465	421	5
ERICH2	chr2	3	15	16	0
ERICH3	chr1	6	5	6	0
ERICH3-AS1	chr1	0	1	0	0
ERICH4	chr19	1	0	0	0
ERICH5	chr8	0	6	6	0
ERICH6	chr3	0	1	1	0
ERICH6-AS1	chr3	25	21	11	0
ERICH6B	chr13	15	51	24	0
ERLEC1	chr2	289	246	1284	0
ERLEC1P1	chr21	25	0	3	0
ERLIN1	chr10	135	161	322	0
ERLIN2	chr8	524	573	1505	1
ERLNC1	chr1	6	16	6	0
ERMAP	chr1	50	39	77	1
ERMARD	chr6	0	0	719	0
ERMN	chr2	0	53	36	0
ERMP1	chr9	118	136	242	0
ERN1	chr17	128	144	354	1
ERN2	chr16	11	2	7	0
ERO1A	chr14	618	707	2035	1
ERO1B	chr1	74	156	146	0
ERP27	chr12	0	0	0	0
ERP29	chr12	619	628	3514	2
ERP44	chr9	450	511	1264	0
ERRFI1	chr1	282	212	1205	0
ERV3-1	chr7	957	429	946	1
ERVE-1	chr17	0	0	0	0
ERVFRD-1	chr6	0	0	0	0
ERVFRD-3	chr9	3	4	0	0
ERVH-1	chr4	0	0	0	0
ERVH48-1	chr21	24	17	14	0
ERVK-28	chr19	0	0	7	0
ERVK13-1	chr16	107	25	663	0
ERVK3-1	chr19	1108	765	1256	0
ERVK9-11	chr19	2	70	35	3
ERVMER34-1	chr4	0	2	11	0
ERVV-1	chr19	0	0	0	0
ERVV-2	chr19	0	0	0	0
ERVW-1	chr7	17	26	27	0
ERVWE2	chrX	0	0	0	0
ESAM	chr11	5	8	13	0
ESCO1	chr18	272	293	934	0
ESCO2	chr8	0	2	2	0
ESD	chr13	1240	1122	1005	1
ESM1	chr5	0	0	0	0
ESPL1	chr12	14	28	84	0
ESPN	chr1	48	39	121	0
ESPNL	chr2	3	3	1	0
ESPNP	chr1	16	0	15	0
ESR1	chr6	19	19	10	0
ESR2	chr14	11	10	26	0
ESRG	chr3	0	0	0	0
ESRP1	chr8	0	0	0	0
ESRP2	chr16	4	2	25	0
ESRRA	chr11	180	228	902	0
ESRRAP1	chr13	0	0	0	0
ESRRAP2	chr13	0	1	1	0
ESRRB	chr14	124	73	70	1
ESRRG	chr1	291	199	627	1
ESS2	chr22	504	702	1242	0
ESX1	chrX	1	0	0	0
ESYT1	chr12	1222	1209	2404	0
ESYT2	chr7	840	1124	1232	2
ESYT3	chr3	11	16	17	0
ETAA1	chr2	390	455	591	1
ETDA	chrX	0	0	0	0
ETDB	chrX	0	0	1	0
ETDC	chrX	0	0	0	0
ETF1	chr5	404	402	3005	0
ETF1P1	chr6	0	0	0	0
ETF1P2	chr7	0	0	1	0
ETF1P3	chrX	0	0	0	0
ETFA	chr15	1015	1032	880	0
ETFB	chr19	991	546	1453	3
ETFBKMT	chr12	327	336	179	1
ETFDH	chr4	373	263	427	0
ETFRF1	chr12	106	132	207	0
ETHE1	chr19	183	197	437	0
ETNK1	chr12	1521	1777	4649	2
ETNK2	chr1	289	353	1611	4
ETNPPL	chr4	0	0	0	0
ETS1	chr11	25	21	80	0
ETS1-AS1	chr11	0	0	0	0
ETS2	chr21	448	457	1436	1
ETS2P1	chrX	0	0	0	0
ETV1	chr7	177	190	451	0
ETV2	chr19	14	32	57	0
ETV3	chr1	187	200	819	0
ETV3L	chr1	0	0	1	0
ETV4	chr17	436	1005	1867	0
ETV5	chr3	78	93	152	0
ETV5-AS1	chr3	1	0	0	0
ETV6	chr12	159	170	345	0
ETV7	chr6	1	0	0	0
ETV7-AS1	chr6	0	0	0	0
EVA1A	chr2	4	4	2	0
EVA1A-AS	chr2	0	0	0	0
EVA1B	chr1	117	147	85	0
EVA1C	chr21	4	4	3	0
EVC	chr4	52	41	36	0
EVC2	chr4	14	175	45	0
EVI2A	chr17	0	0	1	0
EVI2B	chr17	1	0	0	0
EVI5	chr1	222	224	567	0
EVI5L	chr19	1834	1614	4117	1
EVL	chr14	10232	7929	11240	15
EVPL	chr17	0	17	153	0
EVPLL	chr17	0	0	122	0
EVX1	chr7	0	1	2	0
EVX1-AS	chr7	0	1	1	0
EVX2	chr2	5	9	11	0
EWSAT1	chr15	5	0	0	0
EWSR1	chr22	3522	3828	11400	4
EXD1	chr15	2	2	5	0
EXD2	chr14	635	603	1029	3
EXD3	chr9	904	1054	245	3
EXO1	chr1	6	9	19	0
EXO5	chr1	161	148	194	0
EXOC1	chr4	676	881	3972	0
EXOC1L	chr4	0	0	0	0
EXOC2	chr6	671	534	691	0
EXOC3	chr5	966	742	2617	1
EXOC3-AS1	chr5	62	30	55	1
EXOC3L1	chr16	54	77	126	0
EXOC3L2	chr19	2	1	2	0
EXOC3L4	chr14	0	1	0	0
EXOC4	chr7	1035	912	2594	1
EXOC5	chr14	1183	1303	3923	4
EXOC5P1	chr4	3	2	2	0
EXOC6	chr10	162	159	711	0
EXOC6B	chr2	952	783	1212	0
EXOC7	chr17	4849	4530	11136	9
EXOC7P1	chr4	0	0	0	0
EXOC8	chr1	228	221	415	0
EXOG	chr3	321	520	1010	3
EXOGP1	chr18	0	0	0	0
EXOSC1	chr10	237	185	486	0
EXOSC10	chr1	1514	1875	3326	2
EXOSC10-AS1	chr1	7	19	0	0
EXOSC2	chr9	319	322	740	0
EXOSC3	chr9	88	114	345	2
EXOSC3P1	chr21	2	0	0	0
EXOSC3P2	chr19	0	0	0	0
EXOSC4	chr8	310	581	503	0
EXOSC5	chr19	161	142	228	0
EXOSC6	chr16	921	678	323	0
EXOSC7	chr3	402	363	162	1
EXOSC8	chr13	458	285	812	0
EXOSC9	chr4	317	240	820	0
EXPH5	chr11	3	2	3	0
EXT1	chr8	261	372	1675	2
EXT2	chr11	1073	965	1782	0
EXTL1	chr1	116	126	121	1
EXTL2	chr1	390	270	408	0
EXTL2P1	chr2	0	0	0	0
EXTL3	chr8	1893	2300	1911	8
EXTL3-AS1	chr8	19	48	55	0
EYA1	chr8	20	11	64	0
EYA3	chr1	561	653	777	2
EYA4	chr6	1	49	112	0
EYS	chr6	12	18	41	0
EZH1	chr17	1082	984	1920	1
EZH2	chr7	489	342	2492	1
EZH2P1	chr21	0	0	0	0
EZHIP	chrX	1	0	1	0
EZR	chr6	172	290	610	0
EZR-AS1	chr6	0	0	0	0
F10	chr13	10	5	25	0
F10-AS1	chr13	0	0	0	0
F11	chr4	0	0	0	0
F11-AS1	chr4	0	0	0	0
F11R	chr1	159	128	256	0
F12	chr5	99	181	577	0
F13A1	chr6	0	0	0	0
F13B	chr1	0	12	16	0
F2	chr11	4	17	17	0
F2R	chr5	804	883	1041	4
F2RL1	chr5	3	2	12	0
F2RL2	chr5	2	3	3	0
F2RL3	chr19	3	1	0	0
F3	chr1	16	27	17	0
F5	chr1	2	2	3	0
F7	chr13	23	13	17	0
F8	chrX	26	28	56	0
F8A1	chrX	0	0	370	0
F8A2	chrX	0	0	4	0
F8A3	chrX	0	0	13	0
F9	chrX	0	0	0	0
FA2H	chr16	0	0	0	0
FAAH	chr1	261	220	549	1
FAAH2	chrX	13	3	38	0
FAAHP1	chr1	6	8	6	0
FAAP100	chr17	1185	1492	1978	1
FAAP20	chr1	1068	707	1493	1
FAAP24	chr19	24	34	16	0
FABP1	chr2	0	0	0	0
FABP12	chr8	0	0	0	0
FABP12P1	chr6	0	0	0	0
FABP2	chr4	0	0	0	0
FABP3	chr1	500	663	2065	0
FABP3P2	chr13	0	0	0	0
FABP4	chr8	0	0	0	0
FABP5	chr8	300	192	1284	0
FABP5P1	chr13	0	0	0	0
FABP5P10	chr2	0	0	0	0
FABP5P11	chr22	0	0	0	0
FABP5P12	chr4	0	0	0	0
FABP5P13	chrY	0	0	0	0
FABP5P14	chr2	0	0	0	0
FABP5P15	chrX	0	0	0	0
FABP5P2	chr13	0	0	0	0
FABP5P3	chr7	0	1	27	0
FABP5P4	chr13	0	0	0	0
FABP5P5	chr5	0	0	0	0
FABP5P6	chr5	0	0	0	0
FABP5P7	chr11	0	0	31	0
FABP5P8	chr15	0	0	9	0
FABP5P9	chr15	2	0	0	0
FABP6	chr5	23	18	71	0
FABP6-AS1	chr5	1	1	3	0
FABP7	chr6	145	69	721	0
FABP7P1	chr1	0	0	0	0
FABP7P2	chr2	0	0	0	0
FABP9	chr8	0	0	0	0
FADD	chr11	294	377	62	1
FADS1	chr11	2759	2995	10531	8
FADS2	chr11	8539	8806	19115	13
FADS2B	chr11	0	0	0	0
FADS3	chr11	432	493	2125	0
FADS6	chr17	1	2	2	0
FAF1	chr1	320	308	2464	6
FAF1-AS1	chr1	0	0	0	0
FAF2	chr5	632	636	1992	4
FAF2P1	chr10	0	0	0	0
FAH	chr15	203	284	361	0
FAHD1	chr16	275	503	484	0
FAHD2A	chr2	325	312	1002	0
FAHD2B	chr2	200	334	362	3
FAHD2CP	chr2	69	85	126	2
FAHD2P1	chr12	2	0	0	0
FAIM	chr3	138	79	169	0
FAIM2	chr12	961	1705	1933	2
FALEC	chr1	9	2	0	0
FAM102A	chr9	416	412	672	0
FAM102B	chr1	388	309	904	1
FAM104A	chr17	309	322	924	0
FAM104B	chrX	90	99	741	0
FAM106A	chr17	0	0	138	0
FAM106C	chr17	0	0	3	0
FAM107A	chr3	1	0	2	0
FAM107B	chr10	733	791	1189	3
FAM110B	chr8	448	334	1102	0
FAM110C	chr2	3	0	4	0
FAM110D	chr1	12	27	25	0
FAM111A	chr11	11	6	14	0
FAM111A-DT	chr11	1	0	0	0
FAM111B	chr11	5	0	4	0
FAM114A1	chr4	50	4	39	0
FAM114A2	chr5	217	320	579	0
FAM117A	chr17	91	86	116	1
FAM117B	chr2	673	618	2864	1
FAM118A	chr22	378	368	401	0
FAM118B	chr11	267	362	529	0
FAM120A	chr9	226	263	2057	0
FAM120AOS	chr9	401	376	1002	2
FAM120B	chr6	0	0	1055	0
FAM120C	chrX	106	69	361	0
FAM124A	chr13	154	141	222	0
FAM124B	chr2	0	0	0	0
FAM126A	chr7	592	514	506	0
FAM126B	chr2	396	405	1014	0
FAM131A	chr3	1315	1021	2256	1
FAM131B	chr7	3109	2820	5545	1
FAM131B-AS1	chr7	6	1	0	0
FAM131C	chr1	39	14	28	0
FAM133A	chrX	16	30	42	0
FAM133B	chr7	39	35	605	0
FAM133CP	chr10	0	0	0	0
FAM133DP	chr2	0	1	1	0
FAM133EP	chr2	0	0	1	0
FAM133FP	chr1	0	0	0	0
FAM133GP	chr12	0	0	0	0
FAM135A	chr6	304	243	1013	0
FAM135A-AS1	chr6	1	0	0	0
FAM135B	chr8	1994	664	2175	1
FAM136A	chr2	419	302	221	0
FAM136BP	chr6	0	0	1	0
FAM138A	chr1	0	0	0	0
FAM138B	chr2	0	0	0	0
FAM138C	chr9	0	0	0	0
FAM138D	chr12	0	0	0	0
FAM138E	chr15	0	0	0	0
FAM138F	chr19	0	0	0	0
FAM13A	chr4	104	90	200	0
FAM13A-AS1	chr4	168	173	380	0
FAM13B	chr5	585	493	1631	0
FAM13C	chr10	314	274	745	0
FAM149A	chr4	73	167	81	1
FAM149B1	chr10	755	841	1880	0
FAM149B1P1	chr15	0	1	1	0
FAM151A	chr1	0	4	3	0
FAM151B	chr5	13	8	15	0
FAM153A	chr5	37	1035	957	0
FAM153B	chr5	1	284	330	2
FAM153CP	chr5	18	179	440	0
FAM153DP	chr16	0	0	0	0
FAM155A	chr13	257	285	1187	0
FAM155A-IT1	chr13	0	0	0	0
FAM155B	chrX	408	393	945	0
FAM156A	chrX	1	0	54	0
FAM156B	chrX	0	0	5	0
FAM157A	chr3	0	0	301	0
FAM157B	chr9	0	0	7	0
FAM157C	chr16	0	1	14	0
FAM160A1	chr4	3	6	8	0
FAM160A1-DT	chr4	0	0	0	0
FAM160A2	chr11	388	435	2026	1
FAM160B1	chr10	583	526	1482	1
FAM160B2	chr8	1328	1290	2626	3
FAM161A	chr2	413	384	607	0
FAM161B	chr14	388	310	894	0
FAM162A	chr3	404	471	1277	0
FAM162B	chr6	0	0	2	0
FAM163A	chr1	173	261	215	0
FAM163B	chr9	78	61	53	1
FAM166A	chr9	38	27	4	0
FAM166AP1	chr1	0	0	0	0
FAM166AP10	chr3	0	0	0	0
FAM166AP2	chr12	0	0	0	0
FAM166AP3	chr1	0	0	2	0
FAM166AP4	chr1	0	1	1	0
FAM166AP5	chr1	0	1	0	0
FAM166AP6	chr18	0	0	1	0
FAM166AP7	chr10	0	0	0	0
FAM166AP9	chr12	0	0	0	0
FAM166B	chr9	8	11	3	0
FAM166C	chr2	9	2	9	0
FAM167A	chr8	149	184	79	1
FAM167A-AS1	chr8	0	1	0	0
FAM167B	chr1	8	3	19	0
FAM168A	chr11	3181	3254	5754	1
FAM168B	chr2	3097	3279	4760	2
FAM169A	chr5	498	573	1418	4
FAM169B	chr15	0	0	0	0
FAM170A	chr5	0	2	0	0
FAM170B	chr10	0	0	0	0
FAM170B-AS1	chr10	0	0	0	0
FAM171A1	chr10	1413	1490	5831	1
FAM171A2	chr17	2202	1937	5609	1
FAM171B	chr2	566	582	1422	1
FAM172A	chr5	429	373	529	1
FAM172BP	chr3	0	12	13	0
FAM174A	chr5	156	73	166	0
FAM174B	chr15	38	142	121	0
FAM174C	chr19	272	206	51	1
FAM177A1	chr14	610	541	1330	1
FAM177A1P1	chr4	0	0	0	0
FAM177B	chr1	1	0	1	0
FAM178B	chr2	3	0	1	0
FAM180A	chr7	0	5	0	0
FAM180B	chr11	8	2	6	0
FAM181A	chr14	0	0	1	0
FAM181A-AS1	chr14	0	0	0	0
FAM181B	chr11	7	18	33	0
FAM183A	chr1	4	1	6	0
FAM183BP	chr7	1	5	4	0
FAM183DP	chr2	0	0	0	0
FAM184A	chr6	201	190	1270	0
FAM184B	chr4	409	420	220	0
FAM185A	chr7	37	41	116	0
FAM185BP	chr7	1	1	16	0
FAM186A	chr12	1	1	0	0
FAM186B	chr12	14	16	13	0
FAM187A	chr17	71	42	61	0
FAM187B	chr19	0	1	0	0
FAM187B2P	chr19	0	0	0	0
FAM189A1	chr15	21	21	167	0
FAM189A2	chr9	5	12	9	0
FAM189B	chr1	0	0	3040	0
FAM192BP	chr4	9	0	9	0
FAM193A	chr4	1439	1340	1916	5
FAM193B	chr5	2336	1931	7075	1
FAM193B-DT	chr5	0	0	2	0
FAM197Y1	chrY	0	0	0	0
FAM197Y2	chrY	0	0	0	0
FAM197Y3	chrY	0	0	0	0
FAM197Y4	chrY	0	0	0	0
FAM197Y5	chrY	0	0	0	0
FAM197Y6	chrY	0	0	0	0
FAM197Y7	chrY	0	0	0	0
FAM197Y8	chrY	0	0	0	0
FAM197Y9	chrY	0	0	0	0
FAM198B-AS1	chr4	1	0	27	0
FAM199X	chrX	626	596	1598	2
FAM200A	chr7	247	192	205	0
FAM200B	chr4	410	349	1068	1
FAM201A	chr9	4	0	8	0
FAM201B	chr2	2	1	18	0
FAM204A	chr10	467	403	607	1
FAM204BP	chr1	0	0	0	0
FAM204CP	chr13	0	0	1	0
FAM204DP	chr14	0	0	0	0
FAM205A	chr9	0	0	0	0
FAM205BP	chr9	1	0	0	0
FAM205C	chr9	0	1	0	0
FAM207A	chr21	258	230	192	0
FAM207BP	chr13	0	0	4	0
FAM207CP	chr21	0	0	0	0
FAM20A	chr17	4	1	4	0
FAM20B	chr1	535	524	1063	1
FAM20C	chr7	1030	1100	1945	2
FAM210A	chr18	154	148	326	1
FAM210CP	chr10	0	0	0	0
FAM214A	chr15	384	532	1237	1
FAM214B	chr9	919	882	1261	1
FAM214BP1	chr3	0	0	0	0
FAM215A	chr17	0	0	0	0
FAM215B	chr17	0	0	1	0
FAM216A	chr12	520	721	1197	2
FAM216B	chr13	0	0	0	0
FAM217A	chr6	0	0	2	0
FAM218A	chr4	0	0	95	0
FAM218BP	chr4	0	0	0	0
FAM219A	chr9	3994	4316	4544	7
FAM219B	chr15	3184	3079	3347	1
FAM21EP	chr10	4	0	20	0
FAM21FP	chr10	0	24	44	0
FAM220A	chr7	605	783	486	6
FAM220BP	chr9	0	0	1	0
FAM220CP	chr9	2	2	2	0
FAM221A	chr7	412	116	113	1
FAM221B	chr9	8	24	26	0
FAM222A	chr12	640	539	468	0
FAM222A-AS1	chr12	2	2	3	0
FAM222B	chr17	891	1115	2961	0
FAM223A	chrX	0	0	0	0
FAM223B	chrX	0	0	0	0
FAM224A	chrY	0	0	0	0
FAM224B	chrY	0	0	0	0
FAM225A	chr9	1	1	0	0
FAM225B	chr9	0	0	0	0
FAM226B	chrX	0	0	0	0
FAM227A	chr22	633	707	336	0
FAM227B	chr15	96	78	36	0
FAM228A	chr2	25	0	21	0
FAM228B	chr2	409	390	429	2
FAM229A	chr1	11	2	1	0
FAM229B	chr6	504	360	91	1
FAM230A	chr22	0	0	0	0
FAM230B	chr22	0	0	0	0
FAM230C	chr13	0	0	0	0
FAM230D	chr22	0	0	0	0
FAM230E	chr22	0	0	0	0
FAM230F	chr22	0	0	0	0
FAM230G	chr22	0	0	0	0
FAM230H	chr22	0	0	0	0
FAM230I	chr22	0	0	0	0
FAM230J	chr22	0	0	1	0
FAM234A	chr16	1714	1746	1534	3
FAM234B	chr12	925	1184	1382	1
FAM236A	chrX	0	0	0	0
FAM236B	chrX	0	0	0	0
FAM236C	chrX	0	0	0	0
FAM236D	chrX	0	0	0	0
FAM237A	chr2	1	0	0	0
FAM237B	chr7	1	3	0	0
FAM238A	chr10	0	0	2	0
FAM238B	chr10	0	0	0	0
FAM238C	chr10	50	20	19	0
FAM240A	chr3	0	0	0	0
FAM240B	chr9	0	0	0	0
FAM240C	chr2	0	0	0	0
FAM241A	chr4	24	43	32	0
FAM241B	chr10	1096	1342	1123	1
FAM242C	chr12	3	5	54	0
FAM242D	chr9	0	0	0	0
FAM242E	chr9	0	0	0	0
FAM242F	chr9	0	0	1	0
FAM243A	chr21	0	0	0	0
FAM243B	chr21	0	0	0	0
FAM245A	chr10	0	0	0	0
FAM245B	chr10	0	0	3	0
FAM246A	chr22	0	0	0	0
FAM246B	chr22	0	0	1	0
FAM246C	chr22	131	18	21	0
FAM247A	chr22	0	0	0	0
FAM247B	chr22	0	0	0	0
FAM24A	chr10	0	0	0	0
FAM24B	chr10	0	1	0	0
FAM25A	chr10	0	0	0	0
FAM25BP	chr10	0	0	0	0
FAM25C	chr10	0	0	0	0
FAM25E	chr10	0	0	0	0
FAM25G	chr10	0	0	0	0
FAM27B	chr9	0	0	0	0
FAM27C	chr9	8	0	84	0
FAM27E3	chr9	31	0	2	0
FAM27E5	chr17	0	0	0	0
FAM30A	chr14	0	0	0	0
FAM30B	chr15	0	0	0	0
FAM30C	chr15	0	0	0	0
FAM32A	chr19	2098	2162	2164	0
FAM32BP	chr22	0	0	0	0
FAM32CP	chr10	0	0	2	0
FAM32DP	chr18	0	0	0	0
FAM32EP	chr12	0	0	0	0
FAM3A	chrX	0	0	2283	0
FAM3B	chr21	0	0	1	0
FAM3C	chr7	287	209	703	0
FAM3C2P	chrX	0	0	61	0
FAM3D	chr3	2	0	0	0
FAM3D-AS1	chr3	2	1	0	0
FAM41AY1	chrY	0	0	0	0
FAM41AY2	chrY	0	0	0	0
FAM41C	chr1	0	0	7	0
FAM43A	chr3	76	119	128	0
FAM43B	chr1	47	86	150	0
FAM47A	chrX	0	0	0	0
FAM47B	chrX	0	0	0	0
FAM47C	chrX	0	0	0	0
FAM47DP	chrX	0	0	0	0
FAM47E	chr4	12	1	5	0
FAM47E-STBD1	chr4	96	12	21	0
FAM50A	chrX	1576	1541	1639	3
FAM50B	chr6	3	28	69	0
FAM53A	chr4	16	45	15	0
FAM53B	chr10	1139	1057	2289	6
FAM53B-AS1	chr10	0	2	1	0
FAM53C	chr5	1125	799	2688	2
FAM66A	chr8	0	0	12	0
FAM66B	chr8	2	2	18	0
FAM66C	chr12	65	9	82	0
FAM66D	chr8	52	6	55	0
FAM66E	chr8	0	1	6	0
FAM71A	chr1	4	7	0	0
FAM71B	chr5	1	0	0	0
FAM71BP1	chr9	0	0	0	0
FAM71C	chr12	0	0	0	0
FAM71D	chr14	7	1	6	0
FAM71E1	chr19	99	211	108	1
FAM71E2	chr19	5	4	1	0
FAM71F1	chr7	1	1	1	0
FAM71F2	chr7	51	10	47	0
FAM72A	chr1	0	0	4	0
FAM72B	chr1	0	0	4	0
FAM72C	chr1	0	0	0	0
FAM72D	chr1	0	0	3	0
FAM74A1	chr9	0	0	0	0
FAM74A3	chr9	0	0	0	0
FAM74A4	chr9	0	0	0	0
FAM74A6	chr9	0	0	0	0
FAM74A7	chr9	0	0	0	0
FAM76A	chr1	215	153	432	0
FAM76B	chr11	238	273	1381	1
FAM78A	chr9	54	75	65	0
FAM78B	chr1	159	462	525	1
FAM78B-AS1	chr1	1	5	4	0
FAM81A	chr15	22	5	12	0
FAM81B	chr5	2	0	1	0
FAM83A	chr8	1	1	0	0
FAM83A-AS1	chr8	0	1	0	0
FAM83B	chr6	0	1	0	0
FAM83E	chr19	6	1	6	0
FAM83F	chr22	4	5	7	0
FAM83G	chr17	27	30	54	0
FAM83H	chr8	0	0	88	0
