gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
CTC-513N18.6	chr19	2	0	0	0
CTC-513N18.7	chr19	38	9	0	0
CTC-518B2.10	chr19	0	0	0	0
CTC-518B2.12	chr19	0	0	0	0
CTC-518B2.8	chr19	5	9	3	0
CTC-518B2.9	chr19	0	0	0	0
CTC-518P12.6	chr19	50	34	55	0
CTC-523E23.1	chr19	2	48	20	0
CTC-523E23.10	chr19	0	2	0	0
CTC-523E23.11	chr19	5	2	11	0
CTC-523E23.3	chr19	3	2	12	0
CTC-523E23.5	chr19	4	16	11	0
CTC-523E23.9	chr19	0	0	0	0
CTC-524C5.2	chr17	144	101	67	0
CTC-525D6.2	chr19	0	0	0	0
CTC-525D6.3	chr19	1	0	0	0
CTC-525D6.5	chr19	0	0	0	0
CTC-526N19.1	chr19	9	4	6	0
CTC-527H23.1	chr16	0	0	0	0
CTC-527H23.2	chr16	0	0	0	0
CTC-527H23.3	chr16	0	0	0	0
CTC-527H23.4	chr16	0	0	0	0
CTC-529G1.1	chr5	0	0	0	0
CTC-529I10.1	chr17	0	0	4	0
CTC-529I10.2	chr17	22	10	25	0
CTC-529L17.1	chr5	0	0	0	0
CTC-529L17.2	chr5	0	0	0	0
CTC-531G16.1	chr5	0	0	0	0
CTC-534B23.1	chr5	0	0	0	0
CTC-535M15.1	chr5	0	0	0	0
CTC-535M15.2	chr5	0	0	0	0
CTC-537E7.1	chr5	0	0	0	0
CTC-537E7.2	chr5	0	0	0	0
CTC-537E7.3	chr5	0	0	0	0
CTC-539A10.7	chr19	0	0	1	0
CTC-542B22.1	chr17	0	0	0	0
CTC-542B22.2	chr17	0	0	73	0
CTC-543D15.1	chr19	0	0	0	0
CTC-543D15.3	chr19	1	0	0	0
CTC-543D15.9	chr19	3	1	9	0
CTC-546K23.1	chr5	0	0	0	0
CTC-546K23.2	chr5	0	0	0	0
CTC-548H10.2	chr5	0	0	0	0
CTC-548K16.5	chr19	1	2	1	0
CTC-548K16.6	chr19	3	3	0	0
CTC-550B14.1	chr19	0	0	0	0
CTC-550B14.10	chr19	0	0	0	0
CTC-550B14.6	chr19	0	0	99	0
CTC-550M4.1	chr5	0	0	0	0
CTC-551A13.1	chr5	0	0	0	0
CTC-551A13.2	chr5	0	0	0	0
CTC-552D5.1	chr5	0	0	0	0
CTC-554D6.1	chr5	0	0	298	0
CTC-558O2.2	chr5	1267	685	1029	0
CTC-559E9.12	chr19	0	0	0	0
CTC-559E9.13	chr19	1	0	0	0
CTC-559E9.14	chr19	2	0	1	0
CTC-559E9.15	chr19	7	2	11	0
CTC-559E9.2	chr19	0	1	0	0
CTC-559E9.4	chr19	2	1	20	0
CTC-559E9.5	chr19	13	16	41	0
CTC-559E9.8	chr19	7	4	0	0
CTC-559E9.9	chr19	3	0	1	0
CTC-563A5.2	chr5	0	3	0	0
CTC-563A5.4	chr5	0	0	0	0
CTC-563A5.5	chr5	2	4	1	0
CTC-564N23.2	chr5	14	9	36	0
CTC-564N23.6	chr5	107	148	280	0
CTC-565M22.1	chr19	0	0	0	0
CTC-571O20.1	chr5	0	0	0	0
CTC-571O20.3	chr5	0	0	0	0
CTC-573M9.1	chr5	0	0	0	0
CTC-573N18.1	chr5	1	2	1	0
CTC-575C13.3	chr19	0	0	0	0
CTC-575C13.4	chr19	0	0	0	0
CTC-575I10.1	chr5	0	0	0	0
CTC-575N7.1	chr5	6	3	5	0
CTC-591M7.1	chr16	0	0	0	0
CTC-661I16.2	chr16	0	0	0	0
CTC-736O2.1	chr7	0	0	0	0
CTC-756D1.1	chr8	1	0	0	0
CTC-756D1.2	chr8	0	0	1	0
CTC-756D1.3	chr8	2	0	0	0
CTC-756D1.4	chr8	2	0	0	0
CTC-774J1.1	chr11	0	0	0	0
CTC-774J1.3	chr11	13	7	4	0
CTC-782O7.3	chr18	0	1	0	0
CTC-786C10.3	chr16	7	3	1	0
CTC-788C1.2	chr8	0	0	0	0
CTC-789J18.1	chr8	2	2	7	0
CTC-806A22.1	chr5	0	0	1	0
CTC-830E23.1	chr11	0	0	0	0
CTC-830I3.1	chr17	0	0	0	0
CTC-89C10.1	chr11	0	0	2	0
CTC1	chr17	351	357	430	2
CTCF	chr16	330	405	1413	0
CTD-2001C12.1	chr5	1	2	0	0
CTD-2001E22.1	chr5	0	0	0	0
CTD-2001J20.1	chr19	4	9	9	0
CTD-2002H8.2	chr14	1	0	6	0
CTD-2002J20.1	chr3	2	0	1	0
CTD-2003C8.2	chr11	8	5	4	0
CTD-2004A9.2	chr5	2	0	0	0
CTD-2005D20.1	chr4	2	0	4	0
CTD-2005H7.1	chr11	0	0	0	0
CTD-2005H7.2	chr11	0	0	0	0
CTD-2006C1.10	chr19	7	3	5	0
CTD-2006C1.12	chr19	0	4	1	0
CTD-2006C1.13	chr19	40	45	7	0
CTD-2006H14.2	chr8	15	27	0	0
CTD-2006K23.1	chr17	15	16	10	0
CTD-2006K23.2	chr17	15	0	3	0
CTD-2006M22.2	chr3	172	153	114	0
CTD-2006O16.2	chr18	0	0	0	0
CTD-2007B22.1	chr11	0	0	0	0
CTD-2007F2.1	chr5	0	0	0	0
CTD-2007H13.1	chr5	2	0	0	0
CTD-2007H18.1	chr15	0	0	1	0
CTD-2007H18.2	chr15	1	0	0	0
CTD-2007L18.5	chr11	22	18	22	0
CTD-2008A1.1	chr15	0	0	0	0
CTD-2008A1.3	chr15	0	0	0	0
CTD-2008E3.1	chr5	4	6	3	0
CTD-2008L17.1	chr18	12	13	20	0
CTD-2008L17.2	chr18	24	2	9	0
CTD-2008L17.3	chr18	32	3	12	0
CTD-2008O4.1	chr8	0	0	0	0
CTD-2008P7.1	chr17	0	2	0	0
CTD-2008P7.10	chr17	0	0	0	0
CTD-2008P7.11	chr17	1	0	4	0
CTD-2008P7.3	chr17	0	0	0	0
CTD-2008P7.5	chr17	0	0	0	0
CTD-2008P7.6	chr17	2	0	1	0
CTD-2008P7.7	chr17	0	0	0	0
CTD-2008P7.8	chr17	0	0	0	0
CTD-2009A10.1	chr16	0	0	0	0
CTD-2009F3.1	chr5	0	0	0	0
CTD-2010B19.1	chr2	0	0	0	0
CTD-2010I16.1	chr11	4	3	23	0
CTD-2010I16.2	chr11	52	49	110	0
CTD-2011F17.2	chr11	1	0	0	0
CTD-2011G17.1	chr5	0	0	0	0
CTD-2012I17.1	chr4	0	0	0	0
CTD-2012J19.1	chr5	0	0	4	1
CTD-2012J19.2	chr5	0	0	0	0
CTD-2012J19.3	chr5	7	5	2	0
CTD-2012J19.4	chr5	0	0	2	0
CTD-2012K14.2	chr16	1	0	1	0
CTD-2012K14.3	chr16	44	44	30	0
CTD-2012K14.4	chr16	13	16	98	0
CTD-2012K14.5	chr16	1	2	5	0
CTD-2012K14.6	chr16	1	1	8	0
CTD-2012K14.7	chr16	0	1	3	0
CTD-2012K14.8	chr16	18	9	6	0
CTD-2012M11.3	chr5	2	3	129	0
CTD-2013M15.1	chr5	0	0	0	0
CTD-2013N17.1	chr19	0	0	0	0
CTD-2013N17.4	chr19	0	0	0	0
CTD-2013N17.6	chr19	48	44	32	1
CTD-2013N17.7	chr19	0	0	0	0
CTD-2013N24.2	chr3	103	197	296	0
CTD-2014B16.3	chr14	0	0	0	0
CTD-2014B16.5	chr14	0	0	0	0
CTD-2014D20.1	chr8	0	1	0	0
CTD-2014E2.2	chr16	0	0	1	0
CTD-2014E2.7	chr16	0	0	0	0
CTD-2014N11.1	chr15	0	0	0	0
CTD-2014N11.2	chr15	0	0	0	0
CTD-2014N11.3	chr15	0	0	0	0
CTD-2015A6.1	chr5	0	0	0	0
CTD-2015A6.2	chr5	0	0	0	0
CTD-2015B23.2	chr5	0	0	0	0
CTD-2015B23.3	chr5	3	2	3	0
CTD-2015C24.1	chr2	0	0	0	0
CTD-2015F14.2	chr3	0	1	1	0
CTD-2015G9.3	chr16	0	0	0	0
CTD-2015H3.1	chr18	0	0	0	0
CTD-2015H3.2	chr18	0	0	0	0
CTD-2015H6.3	chr5	324	151	400	0
CTD-2016H9.1	chr7	2	0	1	0
CTD-2017C7.1	chr14	0	0	0	0
CTD-2017C7.2	chr14	4	3	6	0
CTD-2017D11.1	chr19	55	61	62	0
CTD-2017D11.2	chr19	10	3	2	0
CTD-2017D15.1	chr5	0	0	0	0
CTD-2017F17.1	chr15	1	0	1	0
CTD-2017F17.2	chr15	4	0	88	0
CTD-2017F17.3	chr15	0	1	0	0
CTD-2019O4.1	chr11	0	0	0	0
CTD-2020K17.3	chr17	49	62	90	0
CTD-2020P22.1	chr5	0	0	0	0
CTD-2021A8.2	chr7	2	17	49	0
CTD-2021A8.3	chr7	0	3	22	0
CTD-2021H9.1	chr12	0	0	0	0
CTD-2021H9.2	chr12	0	0	0	0
CTD-2021H9.3	chr12	11	40	3	0
CTD-2021J15.1	chr3	0	0	0	0
CTD-2021K4.1	chr2	140	78	557	1
CTD-2021K4.2	chr2	121	353	150	0
CTD-2022H16.1	chr15	0	0	0	0
CTD-2023J5.1	chr8	0	0	0	0
CTD-2023N9.1	chr5	1	1	0	0
CTD-2024F21.1	chr12	5	9	2	0
CTD-2024I7.18	chr5	0	0	0	0
CTD-2024P10.1	chr5	0	0	0	0
CTD-2024P10.2	chr5	1	0	0	0
CTD-2025J6.2	chr8	0	0	0	0
CTD-2026A21.1	chr5	0	0	0	0
CTD-2026D20.2	chr17	0	0	2	0
CTD-2026D23.1	chr5	0	0	0	0
CTD-2026G22.1	chr11	3	0	1	0
CTD-2026J24.1	chr15	0	0	0	0
CTD-2026K11.1	chr15	281	405	611	3
CTD-2026K11.2	chr15	1	0	19	0
CTD-2026K11.3	chr15	1	0	4	0
CTD-2026K11.4	chr15	49	35	177	0
CTD-2026K11.5	chr15	2	1	0	0
CTD-2026K11.6	chr15	40	41	8	0
CTD-2027G2.1	chr15	0	0	0	0
CTD-2027I19.2	chr19	4	1	0	0
CTD-2027I19.3	chr19	0	0	0	0
CTD-2028E8.1	chr11	0	0	0	0
CTD-2028E8.2	chr11	0	0	0	0
CTD-2031P19.4	chr5	0	0	0	0
CTD-2031P19.5	chr5	509	470	1889	0
CTD-2033A16.1	chr16	0	0	1	0
CTD-2033A16.2	chr16	1	2	8	0
CTD-2033C11.2	chr5	0	0	0	0
CTD-2033D24.2	chr17	0	1	0	0
CTD-2034I21.1	chr16	0	0	0	0
CTD-2034I4.1	chr15	0	0	0	0
CTD-2034I4.2	chr15	2	0	1	0
CTD-2035E11.3	chr5	1	4	5	0
CTD-2035E11.4	chr5	0	3	2	0
CTD-2035E11.5	chr5	2	0	5	0
CTD-2036A18.2	chr5	0	0	0	0
CTD-2036A2.1	chr16	0	0	0	0
CTD-2036J7.1	chr8	0	0	0	0
CTD-2036P10.3	chr15	128	68	84	0
CTD-2036P10.5	chr15	160	151	10	0
CTD-2036P10.6	chr15	13	14	16	0
CTD-2036P10.7	chr15	0	0	1	0
CTD-2037K23.1	chr5	0	0	0	0
CTD-2037L6.3	chr5	0	0	0	0
CTD-2040G12.2	chr5	1	0	0	0
CTD-2043I16.1	chr19	0	0	0	0
CTD-2045M21.1	chr5	0	0	0	0
CTD-2046I8.1	chr5	0	0	0	0
CTD-2046J7.1	chr5	0	0	0	0
CTD-2047H16.2	chr17	0	0	6	0
CTD-2047H16.3	chr17	17	27	8	0
CTD-2047H16.5	chr17	5	5	5	0
CTD-2049O17.1	chr5	0	0	1	0
CTD-2049O4.1	chr16	1	7	22	0
CTD-2049O4.2	chr16	0	0	0	0
CTD-2050E21.1	chr5	0	0	0	0
CTD-2050E21.2	chr5	0	0	0	0
CTD-2050I18.2	chr19	0	0	0	0
CTD-2050N2.1	chr15	0	0	0	0
CTD-2054H24.1	chr5	0	0	0	0
CTD-2054N24.1	chr15	4	0	1	0
CTD-2054N24.2	chr15	53	34	40	0
CTD-2055G21.1	chr16	0	0	0	0
CTD-2057D4.2	chr19	0	0	0	0
CTD-2057D4.3	chr19	0	0	0	0
CTD-2057J6.1	chr5	0	0	0	0
CTD-2057J6.2	chr5	0	0	0	0
CTD-2058B24.2	chr14	1	0	0	0
CTD-2058B24.3	chr14	0	0	0	0
CTD-2060C23.1	chr5	0	0	0	0
CTD-2060F24.1	chr5	0	0	0	0
CTD-2061E19.1	chr5	0	0	0	0
CTD-2061E19.6	chr5	0	0	0	0
CTD-2062A1.3	chr5	5	20	6	0
CTD-2062F14.2	chr14	0	0	0	0
CTD-2062F14.3	chr14	9	5	70	0
CTD-2062O1.1	chr5	0	0	0	0
CTD-2062O1.4	chr5	0	0	0	0
CTD-2063L20.1	chr11	0	0	1	0
CTD-2066L21.1	chr5	0	0	0	0
CTD-2066L21.2	chr5	0	0	0	0
CTD-2066L21.3	chr5	0	1	0	0
CTD-2071N1.1	chr15	0	0	0	0
CTD-2071N1.2	chr15	0	0	0	0
CTD-2072I24.1	chr5	0	0	0	0
CTD-2073O6.1	chr5	0	0	0	0
CTD-2074D8.1	chr5	0	0	0	0
CTD-2074D8.2	chr5	0	0	0	0
CTD-2076M15.1	chrX	0	0	0	0
CTD-2081C10.5	chr5	0	0	0	0
CTD-2081C10.7	chr5	0	1	1	0
CTD-2081C10.8	chr5	0	0	0	0
CTD-2081K17.3	chr19	0	0	0	0
CTD-2083E4.4	chr5	16	37	9	0
CTD-2083E4.5	chr5	2	3	1	0
CTD-2083E4.6	chr5	0	0	2	0
CTD-2083E4.7	chr5	16	11	19	0
CTD-2085J24.3	chr19	0	0	1	0
CTD-2085J24.5	chr19	0	1	0	0
CTD-2086L14.1	chr19	0	0	0	0
CTD-2086O20.1	chr19	0	0	2	0
CTD-2089N3.1	chr5	0	0	0	0
CTD-2089N3.3	chr5	0	0	0	0
CTD-2089O24.2	chr5	0	0	0	0
CTD-2090I13.3	chr1	0	0	0	0
CTD-2091N23.1	chr5	0	1	0	0
CTD-2093G19.1	chr5	2	0	0	0
CTD-2095E4.3	chr17	2	8	8	0
CTD-2095E4.4	chr17	0	0	9	0
CTD-2095E4.5	chr17	5	4	4	0
CTD-2104P17.2	chr17	0	0	4	0
CTD-2105E13.14	chr19	2	1	0	0
CTD-2105E13.15	chr19	42	71	257	0
CTD-2105E13.16	chr19	0	0	0	0
CTD-2105E13.6	chr19	89	250	226	1
CTD-2105K20.1	chr5	1	0	0	0
CTD-2108O9.4	chr5	0	0	0	0
CTD-2110K23.1	chr5	0	0	0	0
CTD-2113L7.1	chr5	0	0	0	0
CTD-2116N17.1	chr15	65	46	201	0
CTD-2116N20.1	chr5	0	0	0	0
CTD-2117H17.2	chr11	0	0	0	0
CTD-2117L12.3	chr5	0	0	0	0
CTD-2118P12.3	chr5	0	0	0	0
CTD-2119L1.1	chr11	0	0	0	0
CTD-2122P11.1	chr5	0	0	0	0
CTD-2123J17.2	chr5	0	0	0	0
CTD-2124B20.2	chr18	0	0	0	0
CTD-2124B20.3	chr18	0	0	0	0
CTD-2124B8.2	chr5	3	8	10	0
CTD-2124B8.3	chr5	2	5	0	0
CTD-2125J1.2	chr15	0	0	0	0
CTD-2126E3.1	chr19	0	4	7	0
CTD-2126E3.3	chr19	11	17	20	0
CTD-2126E3.4	chr19	0	0	12	0
CTD-2126E3.5	chr19	0	6	0	0
CTD-2126E3.6	chr19	0	3	1	0
CTD-2127O16.2	chr5	0	0	0	0
CTD-2128A3.2	chr14	0	0	0	0
CTD-2128F4.1	chr5	0	0	0	0
CTD-2129N1.1	chr15	0	1	0	0
CTD-2130F23.1	chr5	0	0	0	0
CTD-2132H18.3	chr11	0	0	0	0
CTD-2132H18.5	chr11	0	0	0	0
CTD-2132H18.6	chr11	0	0	0	0
CTD-2132N18.3	chr17	307	343	1363	0
CTD-2134A5.3	chr14	10	48	7	1
CTD-2134A5.4	chr14	0	0	1	0
CTD-2134P3.1	chr5	0	0	0	0
CTD-2134P3.2	chr5	0	0	0	0
CTD-2135D7.2	chr16	23	21	38	0
CTD-2135D7.3	chr16	0	0	0	0
CTD-2135J3.3	chr8	4	5	1	0
CTD-2139B15.1	chr5	0	0	0	0
CTD-2139B15.2	chr5	0	0	53	0
CTD-2139B15.5	chr5	0	0	0	0
CTD-2140B24.4	chr12	21	18	110	0
CTD-2140B24.6	chr12	1	0	0	0
CTD-2140G10.2	chr11	0	0	0	0
CTD-2140G10.4	chr11	0	0	0	0
CTD-2142D14.1	chr14	0	0	0	0
CTD-2143A15.1	chr5	0	0	0	0
CTD-2144E22.11	chr16	0	0	0	0
CTD-2144E22.14	chr16	0	0	0	0
CTD-2144E22.5	chr16	0	0	0	0
CTD-2144E22.6	chr16	0	0	0	0
CTD-2144E22.9	chr16	0	0	0	0
CTD-2145A24.4	chr17	2	3	0	0
CTD-2145A24.5	chr17	1	1	0	0
CTD-2146O16.1	chr5	0	0	0	0
CTD-2151A2.2	chr5	0	0	0	0
CTD-2151A2.3	chr5	0	0	0	0
CTD-2151L9.2	chr5	0	0	0	0
CTD-2152M20.2	chr5	4	0	8	0
CTD-2154B17.1	chr5	0	0	0	0
CTD-2154B17.2	chr5	0	1	0	0
CTD-2154B17.3	chr5	0	0	0	0
CTD-2154H6.1	chr5	1	0	0	0
CTD-2154I11.2	chr5	2	3	17	0
CTD-2158P22.1	chr5	0	0	0	0
CTD-2159L10.1	chr5	0	0	0	0
CTD-2161E19.1	chr5	0	1	0	0
CTD-2161F6.2	chr5	0	0	0	0
CTD-2162K18.3	chr19	0	0	4	0
CTD-2162K18.4	chr19	5	11	7	0
CTD-2165H16.3	chr5	0	1	1	0
CTD-2168K21.1	chr8	0	0	0	0
CTD-2168K21.2	chr8	0	1	0	0
CTD-2168K21.3	chr8	1	0	0	0
CTD-2169H9.1	chr5	0	0	0	0
CTD-2172F7.1	chr4	0	1	0	0
CTD-2175A23.1	chr5	25	8	15	0
CTD-2176I21.2	chr5	0	0	0	0
CTD-2179L22.1	chr5	1	0	1	0
CTD-2182N23.1	chr8	0	0	0	0
CTD-2183H9.7	chrX	0	0	0	0
CTD-2184C24.2	chr14	2	0	0	0
CTD-2184D3.1	chr15	0	0	0	0
CTD-2184D3.3	chr15	0	0	0	0
CTD-2184D3.5	chr15	6	3	2	0
CTD-2184D3.6	chr15	13	7	19	0
CTD-2184D3.7	chr15	2	0	5	0
CTD-2185K10.1	chr3	1	0	0	0
CTD-2186M15.1	chr5	0	0	0	0
CTD-2187J20.1	chr5	0	0	0	0
CTD-2189E23.1	chr19	2	0	0	0
CTD-2189E23.2	chr19	0	0	0	0
CTD-2189E23.3	chr19	0	0	0	0
CTD-2192J16.11	chr19	0	0	0	0
CTD-2192J16.17	chr19	17	23	149	0
CTD-2192J16.20	chr19	92	86	256	0
CTD-2192J16.21	chr19	0	1	0	0
CTD-2192J16.22	chr19	143	51	655	0
CTD-2192J16.24	chr19	142	136	182	0
CTD-2192J16.26	chr19	6	0	0	0
CTD-2192J16.27	chr19	1150	1020	2020	3
CTD-2192J16.28	chr19	27	14	40	0
CTD-2193P3.1	chr5	0	0	0	0
CTD-2193P3.2	chr5	0	0	2	0
CTD-2194A8.2	chr16	0	0	0	0
CTD-2194D22.1	chr5	0	0	0	0
CTD-2194D22.4	chr5	0	2	0	0
CTD-2194D22.5	chr5	0	0	0	0
CTD-2194F4.2	chr5	1	1	0	0
CTD-2194L12.3	chr5	0	0	0	0
CTD-2194M22.1	chrX	0	0	0	0
CTD-2195B23.3	chr19	1	0	0	0
CTD-2195H9.1	chr5	0	0	0	0
CTD-2195M15.1	chr5	3	5	0	0
CTD-2195M15.3	chr5	0	0	2	0
CTD-2195M15.4	chr5	0	0	0	0
CTD-2195M18.2	chr5	0	0	0	0
CTD-2196E14.3	chr16	0	0	0	0
CTD-2196E14.5	chr16	0	2	6	0
CTD-2196E14.6	chr16	11	18	72	0
CTD-2196E14.8	chr16	0	0	0	0
CTD-2196E14.9	chr16	145	141	167	2
CTD-2196P11.2	chr5	0	0	0	0
CTD-2197I11.1	chr5	0	0	0	0
CTD-2197M16.1	chr5	0	0	0	0
CTD-2199O4.1	chr5	0	0	0	0
CTD-2199O4.3	chr5	2	2	2	0
CTD-2199O4.4	chr5	0	0	0	0
CTD-2199O4.5	chr5	0	0	0	0
CTD-2199O4.6	chr5	0	0	0	0
CTD-2199O4.7	chr5	2	2	2	0
CTD-2200A16.1	chr14	0	0	0	0
CTD-2200P10.3	chr17	0	0	0	0
CTD-2201E18.3	chr5	35	45	28	0
CTD-2201E18.5	chr5	1	1	0	0
CTD-2201E18.6	chr5	0	1	0	0
CTD-2201E18.7	chr5	0	0	3	0
CTD-2201E18.8	chr5	8	8	5	0
CTD-2201E9.2	chr5	0	0	0	0
CTD-2201E9.3	chr5	0	0	0	0
CTD-2201E9.4	chr5	0	0	0	0
CTD-2201G16.1	chr14	0	0	19	0
CTD-2201G3.1	chr5	2	1	2	0
CTD-2203K17.1	chr5	4	8	4	0
CTD-2206G10.2	chr5	0	0	0	0
CTD-2206N4.1	chr17	0	0	0	0
CTD-2206N4.5	chr17	0	0	0	0
CTD-2206N4.6	chr17	0	0	4	0
CTD-2207L17.1	chr5	0	0	7	0
CTD-2207O23.10	chr19	88	151	162	0
CTD-2207O23.11	chr19	0	0	50	0
CTD-2207O23.12	chr19	38	18	691	0
CTD-2207P18.1	chr14	6	2	2	0
CTD-2207P18.2	chr14	0	0	0	0
CTD-2210P15.3	chr5	8	0	1	0
CTD-2210P24.1	chr11	0	0	0	0
CTD-2210P24.2	chr11	0	0	0	0
CTD-2210P24.6	chr11	0	0	0	0
CTD-2213F21.1	chr14	0	0	0	0
CTD-2213F21.2	chr14	65	26	46	0
CTD-2213F21.3	chr14	0	0	0	0
CTD-2213F21.4	chr14	0	0	0	0
CTD-2215E18.2	chr5	0	0	0	0
CTD-2215E18.3	chr5	0	1	0	0
CTD-2215E18.4	chr5	3	2	3	0
CTD-2215L10.1	chr5	13	18	1	0
CTD-2216L14.1	chr14	0	0	0	0
CTD-2216M2.1	chr11	0	0	0	0
CTD-2218G20.1	chr5	0	0	0	0
CTD-2218K11.2	chr5	0	0	0	0
CTD-2218K11.3	chr5	0	0	0	0
CTD-2223O18.1	chr14	2	0	0	0
CTD-2224J9.11	chr19	12	3	2	0
CTD-2224J9.4	chr19	0	0	0	0
CTD-2224J9.7	chr19	8	0	0	0
CTD-2224J9.8	chr19	2	8	5	0
CTD-2227C6.2	chr5	0	0	2	0
CTD-2227C6.3	chr5	0	0	0	0
CTD-2227E11.1	chr7	2	1	22	0
CTD-2227I18.1	chr5	2	5	0	0
CTD-2228A4.1	chr5	0	0	0	0
CTD-2228K2.1	chr5	0	0	0	0
CTD-2228K2.2	chr5	0	0	0	0
CTD-2230M5.1	chrX	0	0	0	0
CTD-2231E14.2	chr19	48	41	1036	0
CTD-2231E14.5	chr19	0	1	0	0
CTD-2231E14.8	chr19	314	287	96	0
CTD-2232E5.2	chr5	0	0	0	0
CTD-2233C11.2	chr5	0	0	0	0
CTD-2233K9.1	chr19	1	1	2	0
CTD-2234B20.1	chr5	0	0	0	0
CTD-2234N14.1	chr11	0	0	0	0
CTD-2235C13.1	chr5	1	2	1	0
CTD-2235C13.2	chr5	0	0	0	0
CTD-2236F14.1	chr5	1	0	0	0
CTD-2240E14.4	chr19	38	44	25	0
CTD-2240H23.2	chr14	63	42	34	0
CTD-2240H23.3	chr14	0	0	0	0
CTD-2240J17.4	chr15	0	0	0	0
CTD-2240J17.5	chr15	1	0	0	0
CTD-2243E23.1	chr14	0	0	0	0
CTD-2244C20.1	chr5	0	0	0	0
CTD-2244C20.2	chr5	0	0	0	0
CTD-2245E15.3	chr5	1	1	7	0
CTD-2245F17.2	chr19	1	0	0	0
CTD-2245F17.6	chr19	0	0	3	0
CTD-2245F17.9	chr19	0	0	0	0
CTD-2245O6.4	chr11	9	5	3	0
CTD-2246P4.3	chr17	0	0	0	0
CTD-2247C11.1	chr5	0	0	0	0
CTD-2247C11.2	chr5	0	0	0	0
CTD-2247C11.4	chr5	0	0	0	0
CTD-2248H3.1	chr5	1	2	0	0
CTD-2249K22.1	chr5	0	0	0	0
CTD-2249K22.3	chr5	0	0	0	0
CTD-2251F13.1	chr14	0	0	0	0
CTD-2252G20.1	chr7	24	30	2	0
CTD-2252P21.1	chr2	0	0	0	0
CTD-2254N19.1	chr5	0	0	0	0
CTD-2256P15.1	chr5	0	1	0	0
CTD-2256P15.2	chr5	11	8	5	0
CTD-2256P15.3	chr5	0	0	1	0
CTD-2256P15.4	chr5	87	105	265	0
CTD-2256P15.5	chr5	0	0	0	0
CTD-2258A20.3	chr16	0	0	0	0
CTD-2258A20.6	chr16	0	0	0	0
CTD-2260A17.1	chr5	2	2	96	0
CTD-2260A17.2	chr5	57	56	24	0
CTD-2260A17.3	chr5	9	9	122	0
CTD-2263F21.1	chr5	1	3	0	0
CTD-2265D6.2	chr5	0	0	0	0
CTD-2265O21.3	chr19	1	0	0	0
CTD-2265O21.7	chr19	20	12	5	0
CTD-2266L18.2	chr5	0	0	0	0
CTD-2267D19.1	chr17	77	90	167	0
CTD-2267D19.3	chr17	30	19	39	0
CTD-2267D19.7	chr17	0	0	0	0
CTD-2267D19.8	chr17	13	20	6	0
CTD-2267G17.2	chrX	0	0	0	0
CTD-2269E23.2	chr5	0	0	0	0
CTD-2269E23.3	chr5	0	0	0	0
CTD-2269E23.4	chr5	0	0	0	0
CTD-2270L9.2	chr16	0	0	1	0
CTD-2270L9.4	chr16	14	27	189	0
CTD-2270N23.1	chr15	0	5	1	0
CTD-2270P14.2	chr16	4	14	3	0
CTD-2270P14.5	chr16	22	9	19	0
CTD-2272D18.1	chr8	0	0	0	0
CTD-2272D18.2	chr8	0	0	0	0
CTD-2272G21.1	chr5	0	0	0	0
CTD-2272G21.2	chr5	0	0	0	0
CTD-2272G21.3	chr5	0	0	0	0
CTD-2275D10.2	chr5	0	0	0	0
CTD-2278B20.1	chr5	0	0	0	0
CTD-2278I10.1	chr19	0	0	0	0
CTD-2278I10.4	chr19	2	1	2	0
CTD-2278I10.6	chr19	391	390	673	0
CTD-2280E9.1	chr5	0	0	0	0
CTD-2280E9.2	chr5	0	0	0	0
CTD-2281E23.1	chr8	0	0	0	0
CTD-2281E23.3	chr8	0	0	0	0
CTD-2282K12.1	chr5	0	0	0	0
CTD-2282P23.1	chr5	0	0	0	0
CTD-2282P23.2	chr5	0	5	1	0
CTD-2283N19.1	chr5	0	0	0	0
CTD-2284J15.1	chr8	2	1	0	0
CTD-2285E13.1	chr4	0	0	1	0
CTD-2285G11.1	chr5	0	0	0	0
CTD-2286N8.1	chr18	0	0	0	0
CTD-2286N8.2	chr18	1	0	1	0
CTD-2286N8.3	chr18	0	0	0	0
CTD-2287N17.1	chr5	0	0	0	0
CTD-2287O16.1	chr5	0	0	71	0
CTD-2287O16.4	chr5	1	1	1	0
CTD-2287O16.5	chr5	24	9	8	0
CTD-2288F12.1	chr16	0	0	0	0
CTD-2288O8.1	chr5	1	0	2	0
CTD-2288O8.3	chr5	0	0	0	0
CTD-2290C23.1	chr5	0	0	0	0
CTD-2290C23.2	chr5	0	0	0	0
CTD-2290P7.1	chr5	0	0	0	0
CTD-2291D10.3	chr19	0	0	0	0
CTD-2291D10.4	chr19	4	0	15	0
CTD-2292M16.7	chr14	0	0	0	0
CTD-2292M16.8	chr14	24	20	10	0
CTD-2292N2.1	chr5	9	12	17	0
CTD-2292P10.2	chr8	0	0	40	0
CTD-2293H3.1	chr19	1	0	0	0
CTD-2293H3.2	chr19	1	0	2	0
CTD-2293H3.3	chr19	0	0	0	0
CTD-2296D1.1	chr5	0	0	0	0
CTD-2296D1.3	chr5	0	0	0	0
CTD-2296D1.4	chr5	0	0	0	0
CTD-2297D10.1	chr5	0	0	0	0
CTD-2297D10.2	chr5	26	40	28	1
CTD-2297M2.1	chr5	9	13	8	0
