gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
EIF4BP8	chr3	0	0	0	0
EIF4BP9	chrX	0	0	0	0
EIF4E	chr4	80	77	976	0
EIF4E1B	chr5	0	2	1	0
EIF4E2	chr2	513	660	1998	1
EIF4E2P2	chr3	0	30	3	0
EIF4E3	chr3	78	61	244	0
EIF4EBP1	chr8	517	517	711	0
EIF4EBP1P1	chr14	0	0	0	0
EIF4EBP2	chr10	2116	2220	5015	0
EIF4EBP2P2	chr15	0	0	0	0
EIF4EBP2P3	chr6	0	0	0	0
EIF4EBP3	chr5	30	34	86	0
EIF4ENIF1	chr22	286	317	1093	0
EIF4EP2	chr17	0	0	10	0
EIF4EP3	chr3	0	0	0	0
EIF4EP4	chr7	0	0	0	0
EIF4EP5	chr8	0	0	0	0
EIF4G1	chr3	2322	2263	12537	1
EIF4G2	chr11	2432	2550	24408	1
EIF4G3	chr1	902	912	3234	4
EIF4H	chr7	2164	1065	6289	0
EIF4HP1	chr7	0	0	19	0
EIF4HP2	chr22	12	9	1	0
EIF5	chr14	1221	1209	3140	0
EIF5A	chr17	633	606	2609	0
EIF5A2	chr3	42	66	58	0
EIF5A2P1	chr15	0	0	1	0
EIF5AL1	chr10	9	0	6	0
EIF5AP2	chr17	0	0	0	0
EIF5AP3	chr19	0	0	0	0
EIF5AP4	chr10	0	0	1	0
EIF5B	chr2	492	491	2286	1
EIF5P1	chrX	0	0	0	0
EIF5P2	chrX	0	0	0	0
EIPR1	chr2	81	245	234	0
EIPR1-IT1	chr2	0	0	0	0
ELAC1	chr18	28	39	65	0
ELAC2	chr17	534	296	505	0
ELANE	chr19	0	0	0	0
ELAPOR1	chr1	14	19	58	0
ELAPOR2	chr7	270	334	1709	1
ELAVL1	chr19	423	395	2077	0
ELAVL2	chr9	44	25	234	0
ELAVL3	chr19	77	112	310	0
ELAVL4	chr1	41	27	271	0
ELAVL4-AS1	chr1	0	0	0	0
ELDR	chr7	0	0	0	0
ELF1	chr13	377	357	1567	0
ELF2	chr4	282	302	1685	0
ELF2P1	chrX	0	0	0	0
ELF2P3	chr9	0	0	0	0
ELF2P4	chr2	0	0	0	0
ELF3	chr1	181	315	759	0
ELF3-AS1	chr1	113	94	211	1
ELF4	chrX	967	1851	2422	2
ELF5	chr11	25	17	20	0
ELFN1	chr7	350	178	371	0
ELFN1-AS1	chr7	1	0	1	0
ELFN2	chr22	203	118	356	0
ELK1	chrX	320	255	1164	0
ELK1P1	chr7	0	0	0	0
ELK2AP	chr14	0	0	0	0
ELK2BP	chr14	0	0	0	0
ELK3	chr12	250	275	1287	0
ELK4	chr1	358	478	1227	1
ELL	chr19	252	220	412	1
ELL2	chr5	566	364	1758	0
ELL2P1	chr1	2	0	1	0
ELL2P2	chr4	0	0	0	0
ELL2P3	chr13	0	0	0	0
ELL2P4	chrX	0	0	0	0
ELL3	chr15	49	52	65	0
ELMO1	chr7	198	127	662	0
ELMO1-AS1	chr7	0	0	0	0
ELMO2P1	chr15	0	0	3	0
ELMO3	chr16	53	118	153	0
ELMOD1	chr11	121	110	349	0
ELMOD2	chr4	446	367	768	0
ELMOD3	chr2	211	295	431	0
ELN	chr7	569	411	757	2
ELN-AS1	chr7	2	3	2	0
ELOA	chr1	772	854	1316	1
ELOA-AS1	chr1	161	146	211	0
ELOA2	chr18	0	0	0	0
ELOA3	chr18	0	0	0	0
ELOA3B	chr18	0	0	0	0
ELOA3CP	chr18	0	0	0	0
ELOA3D	chr18	0	0	0	0
ELOAP1	chr2	0	0	0	0
ELOB	chr16	40	12	2130	0
ELOBP1	chr13	0	0	0	0
ELOBP2	chr11	0	0	0	0
ELOBP3	chr2	0	0	0	0
ELOBP4	chr10	0	0	0	0
ELOC	chr8	189	194	484	0
ELOCP10	chrY	0	0	0	0
ELOCP11	chrY	0	0	0	0
ELOCP12	chrY	0	0	0	0
ELOCP13	chrY	0	0	0	0
ELOCP14	chrY	0	0	0	0
ELOCP15	chrY	0	0	0	0
ELOCP16	chrY	0	0	0	0
ELOCP17	chrY	0	0	0	0
ELOCP18	chr1	0	0	0	0
ELOCP19	chr1	22	18	0	0
ELOCP2	chr15	0	0	4	0
ELOCP20	chr1	0	0	0	0
ELOCP21	chr2	0	0	0	0
ELOCP22	chr11	0	0	0	0
ELOCP23	chr13	0	0	0	0
ELOCP24	chrY	0	0	0	0
ELOCP26	chrY	0	0	0	0
ELOCP27	chr18	0	0	0	0
ELOCP28	chr19	0	0	0	0
ELOCP29	chr19	0	0	0	0
ELOCP3	chr10	0	0	0	0
ELOCP30	chr10	0	0	0	0
ELOCP31	chr12	0	0	0	0
ELOCP32	chr12	0	0	0	0
ELOCP33	chr4	0	0	0	0
ELOCP34	chrY	0	0	0	0
ELOCP35	chrY	0	0	0	0
ELOCP36	chrY	0	0	0	0
ELOCP4	chrY	0	0	0	0
ELOCP5	chrY	0	0	0	0
ELOCP6	chrY	0	0	0	0
ELOCP7	chrY	0	0	0	0
ELOCP8	chrY	0	0	0	0
ELOCP9	chrY	0	0	0	0
ELOF1	chr19	239	211	125	1
ELOVL1	chr1	361	363	914	0
ELOVL2	chr6	245	414	282	1
ELOVL2-AS1	chr6	12	6	17	0
ELOVL3	chr10	7	6	12	0
ELOVL4	chr6	28	30	261	0
ELOVL5	chr6	1642	1512	1765	2
ELOVL6	chr4	189	217	768	0
ELOVL7	chr5	20	19	65	0
ELP1	chr9	1860	2536	2165	1
ELP2	chr18	1237	905	2904	0
ELP3	chr8	370	420	951	1
ELP4	chr11	106	125	293	0
ELP5	chr17	279	258	970	1
ELP6	chr3	247	94	181	0
ELSPBP1	chr19	0	1	0	0
EMB	chr5	38	20	44	0
EMBP1	chr1	0	0	4	0
EMC1	chr1	1368	1798	2824	2
EMC1-AS1	chr1	21	9	24	0
EMC10	chr19	1545	3629	1966	2
EMC2	chr8	279	270	1390	0
EMC3	chr3	121	117	1493	0
EMC3-AS1	chr3	13	6	28	0
EMC4	chr15	138	213	822	0
EMC6	chr17	120	122	372	0
EMC7	chr15	395	463	1307	0
EMC8	chr16	265	263	90	1
EMC9	chr14	108	94	267	1
EMCN	chr4	6	2	9	0
EMD	chrX	695	586	1266	0
EME1	chr17	143	357	212	0
EME2	chr16	1118	1053	574	5
EMG1	chr12	414	570	1346	1
EMID1	chr22	252	453	640	1
EMILIN1	chr2	8148	8580	12311	5
EMILIN2	chr18	636	724	588	0
EML1	chr14	684	655	2437	2
EML2	chr19	306	328	846	0
EML2-AS1	chr19	10	5	66	0
EML3	chr11	561	480	2453	0
EML4	chr2	1234	887	4252	0
EML4-AS1	chr2	45	24	0	0
EML5	chr14	26	18	210	1
EML6	chr2	80	519	561	0
EML6-AS1	chr2	0	0	0	0
EMP1	chr12	547	520	351	0
EMP2	chr16	1837	2067	1225	1
EMP2P1	chr2	0	0	0	0
EMP3	chr19	1496	1852	3827	0
EMSLR	chr7	59	40	49	0
EMSY	chr11	195	198	1290	0
EMX1	chr2	0	8	7	0
EMX2	chr10	4	16	53	0
EMX2OS	chr10	23	138	50	0
EN1	chr2	23	10	23	0
EN2	chr7	4	11	14	0
ENAH	chr1	1283	1635	5034	1
ENAM	chr4	0	0	3	0
ENC1	chr5	1379	1376	1982	2
ENDOD1	chr11	1128	1005	1478	2
ENDOG	chr9	226	263	121	0
ENDOU	chr12	9	8	57	0
ENDOV	chr17	374	245	319	0
ENG	chr9	172	90	196	0
ENGASE	chr17	1565	392	680	3
ENHO	chr9	15	19	136	0
ENKD1	chr16	153	151	340	0
ENKUR	chr10	5	4	10	0
ENO1	chr1	16020	22323	12600	18
ENO1-AS1	chr1	3	7	4	0
ENO1P1	chr1	14	5	4	0
ENO1P2	chr15	0	0	0	0
ENO1P3	chr3	0	0	0	0
ENO1P4	chr2	133	103	65	0
ENO2	chr12	3158	5128	14871	4
ENO3	chr17	483	351	8616	0
ENO4	chr10	8	12	21	0
ENOPH1	chr4	238	172	463	0
ENOSF1	chr18	932	1325	1090	6
ENOX1	chr13	158	69	676	1
ENOX1-AS1	chr13	0	0	0	0
ENOX1-AS2	chr13	0	0	0	0
ENOX2	chrX	62	71	390	0
ENPEP	chr4	44	265	461	0
ENPP1	chr6	1421	1514	3450	0
ENPP2	chr8	1819	1074	2028	0
ENPP3	chr6	5	9	21	0
ENPP4	chr6	58	109	441	0
ENPP5	chr6	19	226	169	0
ENPP6	chr4	4	8	9	0
ENPP7	chr17	8	5	8	0
ENPP7P1	chr8	0	0	0	0
ENPP7P10	chr4	3	0	3	0
ENPP7P11	chr4	0	2	0	0
ENPP7P12	chr8	4	1	0	0
ENPP7P13	chr16	0	0	0	0
ENPP7P14	chr16	0	0	5	0
ENPP7P2	chr3	2	1	0	0
ENPP7P3	chr3	0	0	0	0
ENPP7P4	chr3	3	1	6	0
ENPP7P5	chr12	1	2	0	0
ENPP7P6	chr8	0	0	0	0
ENPP7P7	chr11	0	0	1	0
ENPP7P8	chr11	1	3	2	0
ENPP7P9	chr4	0	0	2	0
ENSA	chr1	599	722	1345	0
ENSAP2	chr14	3	1	18	0
ENSAP3	chr2	0	0	0	0
ENSG00000207922	chr3	0	0	0	0
ENSG00000221184	chr10	1	0	0	0
ENSG00000221753	chr8	0	0	0	0
ENSG00000263963	chr5	0	0	0	0
ENSG00000264063	chr21	0	0	0	0
ENSG00000264341	chr1	0	0	0	0
ENSG00000264574	chr10	0	0	0	0
ENSG00000264834	chr1	0	0	0	0
ENSG00000264881	chr1	0	0	0	0
ENSG00000265028	chr3	0	0	0	0
ENSG00000265031	chr17	0	0	0	0
ENSG00000265061	chr12	0	0	0	0
ENSG00000265421	chr5	0	0	0	0
ENSG00000265815	chr1	0	0	0	0
ENSG00000266188	chr1	0	0	0	0
ENSG00000266270	chr4	0	0	0	0
ENSG00000266802	chr1	0	0	0	0
ENSG00000275110	chrX	0	0	0	0
ENSG00000275493	chr9	0	0	0	0
ENSG00000277437	chr21	0	0	0	0
ENSG00000278791	chr1	0	0	0	0
ENSG00000279049	chr1	1	1	3	0
ENSG00000279336	chr9	0	0	0	0
ENSG00000279413	chrX	23	21	3	0
ENSG00000279724	chr7	0	0	0	0
ENSG00000280004	chr7	0	0	0	0
ENSG00000280249	chrX	0	0	0	0
ENSG00000280404	chr7	0	0	0	0
ENSG00000280454	chr16	0	0	0	0
ENSG00000280494	chr14	0	0	0	0
ENSG00000280773	chr11	0	0	0	0
ENSG00000280836	chr1	0	0	0	0
ENSG00000280968	chr22	0	0	0	0
ENSG00000281112	chr1	0	0	0	0
ENSG00000281133	chr1	0	0	0	0
ENSG00000281269	chr15	0	0	0	0
ENSG00000281369	chr4	0	0	0	0
ENSG00000281420	chr21	0	0	0	0
ENSG00000281825	chr1	0	0	0	0
ENSG00000283704	chr11	0	0	0	0
ENSG00000283886	chr9	0	0	13	0
ENSG10010134101.1	chr6	0	0	0	0
ENSG10010134112.1	chr6	0	0	0	0
ENSG10010134114.1	chr5	0	0	0	0
ENSG10010134141.1	chr16	0	0	0	0
ENSG10010134144.1	chr13	0	0	0	0
ENSG10010134172.1	chr1	0	0	0	0
ENSG10010134176.1	chr12	0	0	0	0
ENSG10010134178.1	chr6	0	0	1	0
ENSG10010134187.1	chr2	0	0	0	0
ENSG10010134193.1	chr9	0	0	0	0
ENSG10010134213.1	chr19	0	0	0	0
ENSG10010134216.1	chr16	0	0	0	0
ENSG10010134220.1	chr5	0	0	0	0
ENSG10010134238.1	chrX	0	0	0	0
ENSG10010134239.1	chr2	0	0	0	0
ENSG10010134248.1	chr12	0	0	0	0
ENSG10010134272.1	chrX	0	0	0	0
ENSG10010134276.1	chr11	0	0	0	0
ENSG10010134286.1	chr2	0	0	0	0
ENSG10010134301.1	chr16	0	0	0	0
ENSG10010134304.1	chr16	0	0	0	0
ENSG10010134316.1	chr17	0	0	0	0
ENSG10010134337.1	chr10	0	0	0	0
ENSG10010134366.1	chr2	0	0	0	0
ENSG10010134374.1	chr14	0	0	0	0
ENSG10010134381.1	chr14	0	0	0	0
ENSG10010134387.1	chr22	0	0	0	0
ENSG10010134403.1	chr1	0	0	0	0
ENSG10010134404.1	chr12	1	1	1	0
ENSG10010134413.2	chrX	0	0	0	0
ENSG10010134429.1	chr5	0	0	0	0
ENSG10010134436.1	chr10	0	0	0	0
ENSG10010134453.1	chr9	0	0	0	0
ENSG10010134462.1	chr8	0	0	0	0
ENSG10010134471.1	chr5	0	0	0	0
ENSG10010134473.1	chr6	0	0	0	0
ENSG10010134482.1	chrX	0	0	0	0
ENSG10010134488.1	chr5	0	0	0	0
ENSG10010134504.1	chr7	0	0	0	0
ENSG10010134538.1	chr1	0	0	0	0
ENSG10010134544.1	chr1	0	0	0	0
ENSG10010134562.1	chr7	1	0	4	0
ENSG10010134573.1	chr2	0	0	0	0
ENSG10010134581.1	chr21	0	0	0	0
ENSG10010134583.1	chr4	0	0	0	0
ENSG10010134592.1	chr16	0	0	0	0
ENSG10010134614.1	chr11	0	0	0	0
ENSG10010134617.1	chr2	0	0	0	0
ENSG10010134620.1	chr7	0	0	0	0
ENSG10010134625.1	chr5	0	0	0	0
ENSG10010134634.1	chr3	0	0	0	0
ENSG10010134635.1	chr14	0	0	0	0
ENSG10010134639.1	chr13	0	0	0	0
ENSG10010134649.1	chr6	0	0	0	0
ENSG10010134655.1	chr2	0	0	0	0
ENSG10010134656.1	chr12	0	0	0	0
ENSG10010134679.1	chr7	0	0	0	0
ENSG10010134680.1	chr10	0	0	0	0
ENSG10010134689.1	chr12	0	0	0	0
ENSG10010134698.1	chr2	0	0	0	0
ENSG10010134720.1	chr2	0	0	0	0
ENSG10010134722.1	chr1	0	0	0	0
ENSG10010134734.1	chr13	0	0	0	0
ENSG10010134740.1	chr3	0	0	0	0
ENSG10010134742.1	chr11	0	0	25	0
ENSG10010134776.1	chr11	0	0	0	0
ENSG10010134782.1	chr13	0	0	0	0
ENSG10010134801.1	chrX	0	0	0	0
ENSG10010134846.1	chrX	0	0	0	0
ENSG10010134848.1	chr10	0	0	0	0
ENSG10010134865.1	chr11	0	0	0	0
ENSG10010134870.1	chr14	0	0	0	0
ENSG10010134880.1	chr22	0	0	2	0
ENSG10010134884.1	chr12	0	0	1	0
ENSG10010134902.1	chr12	0	0	0	0
ENSG10010134904.1	chr3	0	0	0	0
ENSG10010134911.1	chr17	0	0	0	0
ENSG10010134912.1	chr8	0	0	0	0
ENSG10010134915.1	chr2	0	0	0	0
ENSG10010134926.1	chr22	0	0	0	0
ENSG10010134952.1	chr3	0	0	0	0
ENSG10010134961.1	chr2	0	0	0	0
ENSG10010134965.1	chr4	0	0	0	0
ENSG10010134992.1	chr7	0	0	0	0
ENSG10010134996.1	chr11	0	0	0	0
ENSG10010135003.1	chr7	3	2	49	0
ENSG10010135019.1	chr2	0	0	0	0
ENSG10010135022.1	chr21	0	0	0	0
ENSG10010135058.1	chr11	0	0	0	0
ENSG10010135068.1	chr13	0	0	0	0
ENSG10010135094.1	chr12	0	0	0	0
ENSG10010135103.1	chr2	0	0	0	0
ENSG10010135118.2	chr3	0	0	0	0
ENSG10010135128.1	chrX	0	0	0	0
ENSG10010135146.1	chr13	0	0	0	0
ENSG10010135148.1	chr1	0	0	0	0
ENSG10010135153.1	chr2	0	0	0	0
ENSG10010135154.1	chr3	0	0	0	0
ENSG10010135156.1	chr2	0	0	0	0
ENSG10010135168.1	chr22	3	2	1	0
ENSG10010135182.1	chrX	0	0	0	0
ENSG10010135184.1	chr10	0	0	0	0
ENSG10010135189.1	chr7	0	0	0	0
ENSG10010135192.1	chr1	0	0	0	0
ENSG10010135208.1	chr5	0	0	0	0
ENSG10010135214.1	chr13	16	9	0	0
ENSG10010135223.1	chr17	0	0	0	0
ENSG10010135235.1	chr5	0	0	0	0
ENSG10010135243.1	chr14	0	0	0	0
ENSG10010135266.1	chr3	0	0	0	0
ENSG10010135272.1	chr15	0	0	0	0
ENSG10010135277.1	chr9	0	0	0	0
ENSG10010135283.1	chr2	0	0	1	0
ENSG10010135304.1	chr4	0	0	0	0
ENSG10010135307.1	chr4	0	0	0	0
ENSG10010135318.1	chr9	0	0	0	0
ENSG10010135321.1	chr1	0	0	0	0
ENSG10010135325.1	chr4	0	0	0	0
ENSG10010135327.1	chr17	0	1	0	0
ENSG10010135340.1	chr14	0	0	0	0
ENSG10010135342.1	chr14	0	0	0	0
ENSG10010135361.1	chr3	0	0	0	0
ENSG10010135367.1	chrX	0	0	0	0
ENSG10010135376.1	chr16	0	0	0	0
ENSG10010135377.1	chr12	0	0	0	0
ENSG10010135393.1	chr12	1	4	1	0
ENSG10010135413.1	chr12	0	0	0	0
ENSG10010135416.1	chr22	0	0	0	0
ENSG10010135426.1	chr1	0	0	0	0
ENSG10010135433.1	chr6	0	0	0	0
ENSG10010135443.1	chr9	0	0	0	0
ENSG10010135454.1	chr7	0	0	0	0
ENSG10010135457.2	chr14	0	0	0	0
ENSG10010135478.1	chrX	0	0	2	0
ENSG10010135504.1	chr9	0	0	0	0
ENSG10010135509.1	chr1	0	0	0	0
ENSG10010135511.1	chr14	0	0	0	0
ENSG10010135520.1	chr22	50	29	79	0
ENSG10010135521.1	chr7	0	0	0	0
ENSG10010135523.1	chr11	0	0	0	0
ENSG10010135528.1	chr11	0	0	0	0
ENSG10010135574.1	chr2	0	0	0	0
ENSG10010135575.1	chr3	0	0	0	0
ENSG10010135580.1	chr11	0	0	0	0
ENSG10010135594.1	chr17	0	0	0	0
ENSG10010135617.1	chr6	0	0	0	0
ENSG10010135637.1	chr14	0	0	0	0
ENSG10010135640.1	chrX	1	0	0	0
ENSG10010135669.1	chr7	0	0	0	0
ENSG10010135677.1	chr2	0	0	0	0
ENSG10010135688.1	chrX	0	0	0	0
ENSG10010135701.1	chr5	0	0	0	0
ENSG10010135702.1	chr10	0	0	0	0
ENSG10010135706.1	chr15	0	0	0	0
ENSG10010135716.1	chr3	0	0	0	0
ENSG10010135727.1	chr9	0	0	0	0
ENSG10010135762.1	chr17	1	0	0	0
ENSG10010135768.1	chr7	2	0	0	0
ENSG10010135769.1	chr11	0	0	0	0
ENSG10010135788.1	chr14	0	0	0	0
ENSG10010135797.1	chr3	0	0	1	0
ENSG10010135807.1	chr8	0	0	0	0
ENSG10010135808.1	chr7	0	0	0	0
ENSG10010135817.1	chr11	1	0	3	0
ENSG10010135820.1	chr2	0	0	0	0
ENSG10010135823.1	chr7	0	0	0	0
ENSG10010135828.1	chrX	0	0	0	0
ENSG10010135835.1	chr1	0	0	0	0
ENSG10010135836.1	chr7	0	0	0	0
ENSG10010135837.1	chr12	0	0	0	0
ENSG10010135838.1	chr2	0	0	0	0
ENSG10010135847.1	chr1	0	0	0	0
ENSG10010135848.2	chr15	0	0	0	0
ENSG10010135851.1	chr11	0	0	0	0
ENSG10010135859.1	chr12	0	0	0	0
ENSG10010135860.1	chr13	0	0	0	0
ENSG10010135867.1	chr10	0	0	0	0
ENSG10010135872.1	chr3	0	0	0	0
ENSG10010135879.1	chr17	0	0	0	0
ENSG10010135885.1	chr11	4	1	0	0
ENSG10010135886.1	chr22	0	0	0	0
ENSG10010135887.1	chr14	0	0	0	0
ENSG10010135890.1	chr21	0	0	0	0
ENSG10010135892.1	chr15	0	0	0	0
ENSG10010135898.1	chr2	0	0	0	0
ENSG10010135899.1	chr11	2	2	0	0
ENSG10010135902.1	chr5	0	0	0	0
ENSG10010135924.1	chr22	0	0	42	0
ENSG10010135940.1	chr2	0	0	0	0
ENSG10010135942.1	chr7	0	1	0	0
ENSG10010135955.1	chr21	0	0	0	0
ENSG10010135969.1	chr3	0	0	0	0
ENSG10010135973.1	chr7	0	0	0	0
ENSG10010135981.1	chr1	0	0	0	0
ENSG10010135983.1	chr11	0	0	0	0
ENSG10010135998.1	chr11	0	0	0	0
ENSG10010135999.1	chr8	0	0	0	0
ENSG10010136017.1	chr14	0	0	0	0
ENSG10010136025.2	chr3	0	0	0	0
ENSG10010136051.1	chr11	0	0	0	0
ENSG10010136084.3	chr15	0	0	0	0
ENSG10010136093.1	chr6	0	0	0	0
ENSG10010136111.1	chr17	0	0	0	0
ENSG10010136112.1	chr7	0	0	0	0
ENSG10010136122.1	chr1	0	0	0	0
ENSG10010136138.1	chr7	0	0	8	0
ENSG10010136139.1	chr4	0	0	0	0
ENSG10010136140.1	chr11	0	0	0	0
ENSG10010136165.1	chr12	0	0	0	0
ENSG10010136167.1	chr12	0	0	0	0
ENSG10010136168.1	chr7	0	0	0	0
ENSG10010136174.1	chrX	0	0	0	0
ENSG10010136181.1	chr3	0	0	0	0
ENSG10010136194.1	chr13	0	0	0	0
ENSG10010136195.1	chr5	0	0	0	0
ENSG10010136203.1	chr5	0	0	1	0
ENSG10010136207.1	chr7	0	0	0	0
ENSG10010136211.1	chr1	0	0	0	0
ENSG10010136215.1	chr7	0	0	0	0
ENSG10010136217.1	chr3	0	0	0	0
ENSG10010136220.1	chr8	0	0	0	0
ENSG10010136244.1	chr14	0	0	0	0
ENSG10010136256.1	chr7	0	0	0	0
ENSG10010136267.1	chr6	0	0	0	0
ENSG10010136286.1	chr11	0	0	0	0
ENSG10010136287.1	chr15	0	0	0	0
ENSG10010136290.1	chr4	0	0	0	0
ENSG10010136291.1	chr4	0	0	0	0
ENSG10010136292.1	chr4	0	0	0	0
ENSG10010136303.1	chr6	0	0	0	0
ENSG10010136307.1	chr13	0	0	0	0
ENSG10010136308.1	chr1	0	0	0	0
ENSG10010136316.1	chr14	0	0	0	0
ENSG10010136331.1	chr1	0	0	0	0
ENSG10010136340.1	chr11	0	0	0	0
ENSG10010136341.1	chr5	0	0	0	0
ENSG10010136359.1	chr21	0	0	0	0
ENSG10010136392.1	chr6	0	0	0	0
ENSG10010136401.1	chr14	0	0	0	0
ENSG10010136411.1	chr3	0	0	0	0
ENSG10010136418.1	chr11	0	0	0	0
ENSG10010136426.1	chr2	0	0	0	0
ENSG10010136427.1	chr1	0	0	0	0
ENSG10010136441.1	chr11	0	0	11	0
ENSG10010136467.1	chr1	0	0	0	0
ENSG10010136469.1	chr1	0	0	0	0
ENSG10010136487.1	chr12	0	0	0	0
ENSG10010136491.1	chr11	0	0	0	0
ENSG10010136497.1	chr3	0	0	0	0
ENSG10010136498.1	chr5	0	0	0	0
ENSG10010136505.1	chr7	0	0	0	0
ENSG10010136515.1	chrX	0	0	0	0
ENSG10010136559.1	chr18	0	0	0	0
ENSG10010136563.1	chr5	0	0	0	0
ENSG10010136565.1	chr21	0	0	0	0
ENSG10010136577.1	chr8	0	0	0	0
ENSG10010136622.1	chrX	0	0	0	0
ENSG10010136629.1	chrX	0	0	0	0
ENSG10010136633.1	chr1	0	0	0	0
ENSG10010136642.2	chrX	0	0	0	0
ENSG10010136650.1	chr7	0	0	17	0
ENSG10010136654.1	chr12	1	0	0	0
ENSG10010136656.1	chr8	0	0	0	0
ENSG10010136661.1	chr7	0	0	0	0
ENSG10010136670.1	chr2	0	0	0	0
ENSG10010136693.1	chr12	0	0	5	0
ENSG10010136707.1	chr1	0	0	0	0
ENSG10010136708.1	chr14	0	0	0	0
ENSG10010136737.1	chr7	0	0	0	0
ENSG10010136765.1	chr5	0	0	0	0
ENSG10010136773.1	chr11	0	0	0	0
ENSG10010136777.1	chr17	0	0	0	0
ENSG10010136786.1	chr14	0	0	0	0
ENSG10010136797.1	chr17	0	0	0	0
ENSG10010136798.1	chr1	0	0	0	0
ENSG10010136800.1	chr2	0	0	0	0
ENSG10010136829.1	chr2	0	0	0	0
ENSG10010136839.1	chr22	0	0	0	0
ENSG10010136859.1	chr2	0	0	0	0
ENSG10010136867.1	chr3	0	1	0	0
ENSG10010136893.2	chrX	0	0	0	0
ENSG10010136897.1	chr8	0	0	0	0
ENSG10010136902.1	chr6	0	0	0	0
ENSG10010136930.1	chrX	0	0	0	0
ENSG10010136933.1	chr4	0	0	0	0
ENSG10010136942.1	chr19	0	0	0	0
ENSG10010136954.1	chr5	0	0	0	0
ENSG10010136955.1	chr8	0	0	0	0
ENSG10010136964.1	chr8	1	0	0	0
ENSG10010136971.1	chr21	0	0	0	0
ENSG10010136972.1	chr7	0	0	0	0
ENSG10010136978.1	chr18	0	0	0	0
ENSG10010136995.1	chr18	0	0	0	0
ENSG10010137005.1	chr3	0	0	0	0
ENSG10010137037.1	chr13	0	0	0	0
ENSG10010137057.1	chr7	0	0	0	0
ENSG10010137085.1	chr15	0	0	0	0
ENSG10010137092.1	chr11	0	0	0	0
ENSG10010137094.1	chr12	0	0	0	0
ENSG10010137112.1	chr7	0	0	0	0
ENSG10010137117.1	chr22	0	0	3	0
ENSG10010137125.1	chr16	0	0	0	0
ENSG10010137127.1	chr22	1	0	0	0
ENSG10010137139.1	chr14	0	0	0	0
ENSG10010137144.1	chr12	0	0	0	0
ENSG10010137146.1	chr12	0	0	0	0
ENSG10010137148.1	chr19	0	0	0	0
ENSG10010137167.1	chr14	0	0	0	0
ENSG10010137169.1	chr4	0	0	0	0
ENSG10010137171.1	chr12	0	0	0	0
ENSG10010137173.1	chr1	0	0	0	0
ENSG10010137176.1	chr18	0	0	1	0
ENSG10010137189.1	chr5	0	0	0	0
ENSG10010137190.1	chr7	0	0	0	0
ENSG10010137195.1	chr9	0	0	0	0
ENSG10010137197.1	chr21	0	0	0	0
ENSG10010137203.1	chr4	0	0	0	0
ENSG10010137215.1	chr2	0	0	0	0
ENSG10010137222.1	chr1	0	0	0	0
ENSG10010137223.1	chr2	0	0	0	0
ENSG10010137239.1	chr7	0	0	0	0
ENSG10010137260.1	chr8	0	0	0	0
ENSG10010137261.1	chr1	0	0	0	0
ENSG10010137281.1	chrX	0	0	0	0
ENSG10010137308.1	chr2	0	0	0	0
ENSG10010137313.1	chr14	0	0	0	0
ENSG10010137335.1	chr3	0	0	0	0
ENSG10010137341.1	chr2	0	2	3	0
ENSG10010137371.1	chr7	0	0	0	0
ENSG10010137394.1	chr22	0	0	0	0
ENSG10010137403.1	chr5	0	0	0	0
ENSG10010137419.1	chr17	0	0	0	0
ENSG10010137428.1	chr19	0	0	0	0
ENSG10010137439.1	chr4	0	0	0	0
ENSG10010137450.1	chr16	0	0	0	0
ENSG10010137477.1	chr11	0	0	0	0
ENSG10010137497.1	chr16	0	0	0	0
ENSG10010137502.1	chr3	0	0	0	0
ENSG10010137505.1	chr3	0	0	0	0
ENSG10010137522.1	chr8	0	0	0	0
ENSG10010137532.1	chr1	0	0	0	0
ENSG10010137533.1	chr4	0	0	0	0
ENSG10010137555.1	chr7	0	0	0	0
ENSG10010137561.1	chr11	0	0	0	0
ENSG10010137575.1	chr7	1	1	0	0
ENSG10010137582.1	chrX	0	0	0	0
ENSG10010137589.1	chr4	0	0	0	0
ENSG10010137608.1	chr22	0	0	0	0
ENSG10010137616.1	chr5	0	0	0	0
ENSG10010137617.1	chrX	0	0	0	0
ENSG10010137619.1	chr16	0	0	0	0
ENSG10010137623.1	chr11	0	0	0	0
ENSG10010137661.1	chr15	0	0	0	0
ENSG10010137667.1	chrY	0	0	0	0
ENSG10010137683.1	chr4	0	0	0	0
ENSG10010137697.1	chr11	0	0	0	0
ENSG10010137705.1	chr2	0	0	0	0
ENSG10010137727.1	chr2	0	0	0	0
ENSG10010137737.1	chr5	0	0	0	0
ENSG10010137746.1	chr6	0	0	0	0
ENSG10010137766.1	chr9	0	0	0	0
ENSG10010137767.1	chr13	0	0	0	0
ENSG10010137772.1	chr2	0	0	0	0
ENSG10010137792.1	chr4	0	0	0	0
ENSG10010137802.1	chr10	0	0	0	0
ENSG10010137820.1	chr2	0	0	0	0
ENSG10010137825.1	chrX	0	0	0	0
ENSG10010137839.1	chr9	0	0	0	0
ENSG10010137843.1	chr1	0	0	0	0
ENSG10010137845.1	chr10	0	0	0	0
ENSG10010137853.1	chr15	0	0	0	0
